Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720007!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405121828
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.25E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001306
7.4.1 Power Test U Current OP4(0),420.217415937597,A,400,500,Passed,0.1790557
7.4.2 Power Test V Current OP4(0),417.113969127568,A,400,500,Passed,0.1700604
7.4.3 Power Test W Current OP4(0),421.194736914814,A,400,500,Passed,0.1685541
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002168
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003407
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001603
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0004393
7.8.1 Power Test U Current OP8(0),419.463441111244,A,400,500,Passed,0.1791881
7.8.2 Power Test V Current OP8(0),416.612235928458,A,400,500,Passed,0.1689707
7.8.3 Power Test W Current OP8(0),421.662439493958,A,400,500,Passed,0.1695156
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001529
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003478
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003164
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002133
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004262
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0001649
7.4.1 Power Test U Current OP4(1),419.52889948118,A,400,500,Passed,0.1773252
7.4.2 Power Test V Current OP4(1),416.873394758411,A,400,500,Passed,0.1700279
7.4.3 Power Test W Current OP4(1),421.903164856559,A,400,500,Passed,0.1695491
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002066
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002083
