Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680131!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210405181247
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.000107
7.4.1 Power Test U Current OP4(0),421.390423726002,A,400,500,Passed,0.1818089
7.4.2 Power Test V Current OP4(0),422.015961219417,A,400,500,Passed,0.1756168
7.4.3 Power Test W Current OP4(0),426.446142375928,A,400,500,Passed,0.1748234
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002094
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001596
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(0),421.577452773322,A,400,500,Passed,0.1801768
7.8.2 Power Test V Current OP8(0),422.751318026859,A,400,500,Passed,0.177322
7.8.3 Power Test W Current OP8(0),427.271528565308,A,400,500,Passed,0.1777228
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002182
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004202
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002804
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(1),420.542813642858,A,400,500,Passed,0.1745494
7.4.2 Power Test V Current OP4(1),422.329441439572,A,400,500,Passed,0.1751762
7.4.3 Power Test W Current OP4(1),424.23295092782,A,400,500,Passed,0.1776666
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0004117
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002535
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002369
7.8.1 Power Test U Current OP8(1),420.568935362443,A,400,500,Passed,0.1791917
7.8.2 Power Test V Current OP8(1),422.960919979576,A,400,500,Passed,0.1744477
7.8.3 Power Test W Current OP8(1),425.367238532774,A,400,500,Passed,0.1759908
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0003478
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004209
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002348
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0005078
7.4.1 Power Test U Current OP4(2),421.748221301765,A,400,500,Passed,0.183598
7.4.2 Power Test V Current OP4(2),421.631073306736,A,400,500,Passed,0.1798488
7.4.3 Power Test W Current OP4(2),425.013003896879,A,400,500,Passed,0.1780084
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0002295
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0004982
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(2),418.053754944753,A,400,500,Passed,0.1811065
7.8.2 Power Test V Current OP8(2),424.955455823316,A,400,500,Passed,0.176227
7.8.3 Power Test W Current OP8(2),426.002568181071,A,400,500,Passed,0.1758753
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001518
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002196
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001656
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(3),421.221062432771,A,400,500,Passed,0.1799526
7.4.2 Power Test V Current OP4(3),419.979077218079,A,400,500,Passed,0.1753538
7.4.3 Power Test W Current OP4(3),426.48773569448,A,400,500,Passed,0.1758601
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0005643
7.8.1 Power Test U Current OP8(3),419.716659009326,A,400,500,Passed,0.1785275
