Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1144
DUTResult,Failed
Date Time,20210314031932
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001416
If,,,,,Done,2.79E-05
End,,,,,Done,1.98E-05
If,,,,,Done,2.97E-05
End,,,,,Done,3.35E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,8.69E-05
7.4.1 Power Test U Current OP4(0),0.187082892694535,A,400,500,Failed,0.2112544
7.4.2 Power Test V Current OP4(0),0.133069204089268,A,400,500,Failed,0.2040966
7.4.3 Power Test W Current OP4(0),0.143555826994088,A,400,500,Failed,0.2021507
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),0,deg,20,99,Failed,0.0002147
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),0,deg,20,99,Failed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),0,deg,20,99,Failed,0.0011628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),0,deg,20,99,Failed,0.0004361
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.000221
7.4.9 Power Test FSEVBHV_Voltage OP4(0),-999,V,360,410,Failed,0.0027941
7.4.10 Power Test FTEABHV_UbatHV OP4(0),-999,V,360,410,Failed,0.0003422
7.4.11 Power Test SAEABHV_Voltage OP4(0),-999,V,360,410,Failed,0.0003354
7.8.1 Power Test U Current OP8(0),0.157544359190088,A,400,500,Failed,0.201085
7.8.2 Power Test V Current OP8(0),0.133349431689568,A,400,500,Failed,0.2010218
7.8.3 Power Test W Current OP8(0),0.154877981024676,A,400,500,Failed,0.2046658
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),0,deg,20,99,Failed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),0,deg,20,99,Failed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),0,deg,20,99,Failed,0.0002906
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),25,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0003489
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003354
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0003884
7.4.1 Power Test U Current OP4(1),0.118366627366561,A,400,500,Failed,0.1799931
7.4.2 Power Test V Current OP4(1),0.099396114316087,A,400,500,Failed,0.1885936
7.4.3 Power Test W Current OP4(1),0.143542211864847,A,400,500,Failed,0.3907118
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.000637
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),27,deg,20,99,Passed,0.0004509
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),26,deg,20,99,Passed,0.0003771
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0006183
7.4.9 Power Test FSEVBHV_Voltage OP4(1),367,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(1),376,V,360,410,Passed,0.0002878
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0001705
7.8.1 Power Test U Current OP8(1),0.114026149529365,A,400,500,Failed,0.1803134
7.8.2 Power Test V Current OP8(1),0.101338622927217,A,400,500,Failed,0.1749868
7.8.3 Power Test W Current OP8(1),0.140300252681945,A,400,500,Failed,0.3676174
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),27,deg,20,99,Passed,0.0003718
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),26,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0003446
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0003309
7.4.1 Power Test U Current OP4(2),0.114596747156915,A,400,500,Failed,0.1768187
7.4.2 Power Test V Current OP4(2),0.098291897809277,A,400,500,Failed,0.1752103
7.4.3 Power Test W Current OP4(2),0.145445534627984,A,400,500,Failed,0.4023328
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002097
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),27,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001977
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),26,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(2),10,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0002203
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002147
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0003005
7.8.1 Power Test U Current OP8(2),0.115930740175679,A,400,500,Failed,0.1993869
7.8.2 Power Test V Current OP8(2),0.0979255061400504,A,400,500,Failed,0.1742665
7.8.3 Power Test W Current OP8(2),0.14248863271011,A,400,500,Failed,0.3909375
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000226
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),54,deg,20,99,Passed,0.0001988
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),28,deg,20,99,Passed,0.0003683
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),28,deg,20,99,Passed,0.0013888
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002292
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0002214
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0003164
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0001727
7.4.1 Power Test U Current OP4(3),0.114058385706055,A,400,500,Failed,0.1899012
7.4.2 Power Test V Current OP4(3),0.102124227843501,A,400,500,Failed,0.1770531
7.4.3 Power Test W Current OP4(3),0.121621866167277,A,400,500,Failed,0.1857293
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0008393
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),59,deg,20,99,Passed,0.0002009
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),29,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),37,deg,20,99,Passed,0.0004622
7.4.8 Power Test FSEVBLV_Voltage OP4(3),10,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(3),379,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(3),0.112375647417495,A,400,500,Failed,0.1759105
7.8.2 Power Test V Current OP8(3),0.100248387891181,A,400,500,Failed,0.1720691
7.8.3 Power Test W Current OP8(3),0.150639922311525,A,400,500,Failed,0.3768151
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),59,deg,20,99,Passed,0.0002016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),30,deg,20,99,Passed,0.0002179
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),43,deg,20,99,Passed,0.0002701
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(3),379,V,360,410,Passed,0.0002415
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0002059
7.4.1 Power Test U Current OP4(4),0.113832019478436,A,400,500,Failed,0.1998922
7.4.2 Power Test V Current OP4(4),0.0998867566049639,A,400,500,Failed,0.1694014
7.4.3 Power Test W Current OP4(4),0.144182563339847,A,400,500,Failed,0.3758116
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0005699
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),59,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),30,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),46,deg,20,99,Passed,0.000453
7.4.8 Power Test FSEVBLV_Voltage OP4(4),10,V,9,12,Passed,0.000447
7.4.9 Power Test FSEVBHV_Voltage OP4(4),379,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0005487
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(4),0.115777001842452,A,400,500,Failed,0.1962461
7.8.2 Power Test V Current OP8(4),0.117282412295048,A,400,500,Failed,0.3620539
7.8.3 Power Test W Current OP8(4),0.148021010805658,A,400,500,Failed,0.3827483
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0003626
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),59,deg,20,99,Passed,0.0002059
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),31,deg,20,99,Passed,0.0002468
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),47,deg,20,99,Passed,0.0008644
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002475
7.8.9 Power Test FSEVBHV_Voltage OP8(4),379,V,360,410,Passed,0.0002712
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002705
7.8.11 Power Test SAEABHV_Voltage OP8(4),388,V,360,410,Passed,0.0011331
7.4.1 Power Test U Current OP4(5),0.113097164164761,A,400,500,Failed,0.1718276
7.4.2 Power Test V Current OP4(5),0.0977117471159487,A,400,500,Failed,0.1778046
7.4.3 Power Test W Current OP4(5),0.146829521882211,A,400,500,Failed,0.3808514
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0002963
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),59,deg,20,99,Passed,0.0003139
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),32,deg,20,99,Passed,0.0001942
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),48,deg,20,99,Passed,0.0005505
7.4.8 Power Test FSEVBLV_Voltage OP4(5),10,V,9,12,Passed,0.0005078
7.4.9 Power Test FSEVBHV_Voltage OP4(5),379,V,360,410,Passed,0.0002673
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.000315
7.4.11 Power Test SAEABHV_Voltage OP4(5),388,V,360,410,Passed,0.0005685
7.8.1 Power Test U Current OP8(5),0.116297044241722,A,400,500,Failed,0.1785284
7.8.2 Power Test V Current OP8(5),0.0998756539078912,A,400,500,Failed,0.1714667
7.8.3 Power Test W Current OP8(5),0.142538716113974,A,400,500,Failed,0.3735658
