Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210170053!V29102835
Total Test Time,1197
DUTResult,Failed
Date Time,20210314085518
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.1E-05
End,,,,,Done,6.39E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.4E-05
7.4.1 Power Test U Current OP4(0),421.482283429338,A,400,500,Passed,0.177711
7.4.2 Power Test V Current OP4(0),425.582715301785,A,400,500,Passed,0.1703788
7.4.3 Power Test W Current OP4(0),426.183631277182,A,400,500,Passed,0.1712877
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),49,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001335
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),53,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0002638
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0005854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0005523
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001751
7.8.1 Power Test U Current OP8(0),421.401189177182,A,400,500,Passed,0.1765645
7.8.2 Power Test V Current OP8(0),426.233063771919,A,400,500,Passed,0.1699604
7.8.3 Power Test W Current OP8(0),427.266282178729,A,400,500,Passed,0.1696793
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),50,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),53,deg,20,99,Passed,0.0004947
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0002302
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0003294
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(1),421.412750982474,A,400,500,Passed,0.1769924
7.4.2 Power Test V Current OP4(1),425.255296840991,A,400,500,Passed,0.1716478
7.4.3 Power Test W Current OP4(1),427.27789464072,A,400,500,Passed,0.1692436
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),51,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),54,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(1),375,V,360,410,Passed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001592
7.4.11 Power Test SAEABHV_Voltage OP4(1),375,V,360,410,Passed,0.0002549
7.8.1 Power Test U Current OP8(1),421.640471663875,A,400,500,Passed,0.2071404
7.8.2 Power Test V Current OP8(1),424.867166530574,A,400,500,Passed,0.1733314
7.8.3 Power Test W Current OP8(1),427.189974209667,A,400,500,Passed,0.1708025
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),51,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),55,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),56,deg,20,99,Passed,0.0002451
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002341
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001727
7.8.10 Power Test FTEABHV_UbatHV OP8(1),383,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0005576
7.4.1 Power Test U Current OP4(2),422.568082822936,A,400,500,Passed,0.2020582
7.4.2 Power Test V Current OP4(2),424.991788462456,A,400,500,Passed,0.183516
7.4.3 Power Test W Current OP4(2),426.244066093153,A,400,500,Passed,0.1765652
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),52,deg,20,99,Passed,0.0002066
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),56,deg,20,99,Passed,0.0002193
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),57,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(2),381,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(2),381,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(2),421.936644186707,A,400,500,Passed,0.2043314
7.8.2 Power Test V Current OP8(2),426.215500884761,A,400,500,Passed,0.1780397
7.8.3 Power Test W Current OP8(2),428.425656014542,A,400,500,Passed,0.1848292
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),52,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002249
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),57,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),57,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002066
7.8.9 Power Test FSEVBHV_Voltage OP8(2),380,V,360,410,Passed,0.0002147
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002309
7.8.11 Power Test SAEABHV_Voltage OP8(2),380,V,360,410,Passed,0.0001847
