Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470067!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210314000641
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.46E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),3.63582078613763,A,400,500,Failed,0.4173129
7.4.2 Power Test V Current OP4(0),3.5121356632243,A,400,500,Failed,0.2165767
7.4.3 Power Test W Current OP4(0),3.63390908875825,A,400,500,Failed,0.210498
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),43,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),61,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),47,deg,20,99,Passed,0.0002214
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.000619
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0008379
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000715
7.8.1 Power Test U Current OP8(0),3.73744000430872,A,400,500,Failed,0.406926
7.8.2 Power Test V Current OP8(0),3.52552683416723,A,400,500,Failed,0.2290741
7.8.3 Power Test W Current OP8(0),3.80505248519764,A,400,500,Failed,0.2036288
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),43,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),63,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),47,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0005184
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0003916
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000297
7.4.1 Power Test U Current OP4(1),3.65165614381531,A,400,500,Failed,0.4144767
7.4.2 Power Test V Current OP4(1),3.51860526818426,A,400,500,Failed,0.2171113
7.4.3 Power Test W Current OP4(1),3.62048989018362,A,400,500,Failed,0.2085517
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),44,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),62,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),48,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003828
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000553
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002115
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(1),3.6824696255738,A,400,500,Failed,0.4123313
7.8.2 Power Test V Current OP8(1),3.49666690253935,A,400,500,Failed,0.2330328
7.8.3 Power Test W Current OP8(1),3.58182225751174,A,400,500,Failed,0.2114892
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),45,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),62,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),49,deg,20,99,Passed,0.0002722
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003372
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002203
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0003026
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002821
