Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310149!V29102835
Total Test Time,601
DUTResult,Terminated
Date Time,20210314014549
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),494.793622977544,A,400,500,Passed,0.2019484
7.4.2 Power Test V Current OP4(0),360.439531630368,A,400,500,Failed,0.2021115
7.4.3 Power Test W Current OP4(0),419.934964109488,A,400,500,Passed,0.2026606
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),44,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0002412
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),47,deg,20,99,Passed,0.0002133
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),46,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0005042
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0005092
7.8.1 Power Test U Current OP8(0),494.684231526082,A,400,500,Passed,0.2027326
7.8.2 Power Test V Current OP8(0),359.49239164484,A,400,500,Failed,0.2027524
7.8.3 Power Test W Current OP8(0),419.978712035484,A,400,500,Passed,0.2028364
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),44,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),48,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0002472
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001864
7.4.1 Power Test U Current OP4(1),494.291843488596,A,400,500,Passed,0.2020741
7.4.2 Power Test V Current OP4(1),358.464276691209,A,400,500,Failed,0.201669
7.4.3 Power Test W Current OP4(1),419.758419449619,A,400,500,Passed,0.2013548
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),45,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),49,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),52,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0003633
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(1),495.053766368124,A,400,500,Passed,0.2029233
7.8.2 Power Test V Current OP8(1),358.239618193767,A,400,500,Failed,0.2040165
7.8.3 Power Test W Current OP8(1),420.536713616829,A,400,500,Passed,0.2024092
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),46,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),50,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001963
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0005222
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0002931
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(2),494.660870207503,A,400,500,Passed,0.2022785
7.4.2 Power Test V Current OP4(2),358.872703886624,A,400,500,Failed,0.2007136
7.4.3 Power Test W Current OP4(2),420.91658667147,A,400,500,Passed,0.204144
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),46,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),51,deg,20,99,Passed,0.0002436
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.000321
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002659
7.4.9 Power Test FSEVBHV_Voltage OP4(2),386,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(2),384,V,360,410,Passed,0.0007217
7.4.11 Power Test SAEABHV_Voltage OP4(2),386,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(2),494.61699549718,A,400,500,Passed,0.2985345
7.8.2 Power Test V Current OP8(2),358.694780484016,A,400,500,Failed,0.3579353
7.8.3 Power Test W Current OP8(2),421.182899613489,A,400,500,Passed,0.3890138
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),47,deg,20,99,Passed,0.0005293
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001967
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),52,deg,20,99,Passed,0.0002903
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),54,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002182
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0007797
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0002193
7.4.1 Power Test U Current OP4(3),493.799720750417,A,400,500,Passed,0.2050306
7.4.2 Power Test V Current OP4(3),357.831397462553,A,400,500,Failed,0.383744
7.4.3 Power Test W Current OP4(3),421.314157291323,A,400,500,Passed,0.352666
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),48,deg,20,99,Passed,0.000393
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.000446
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),53,deg,20,99,Passed,0.0006377
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),55,deg,20,99,Passed,0.0002514
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002588
7.4.9 Power Test FSEVBHV_Voltage OP4(3),386,V,360,410,Passed,0.0001653
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(3),386,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(3),494.768187391353,A,400,500,Passed,0.3925031
7.8.2 Power Test V Current OP8(3),358.767471552835,A,400,500,Failed,0.3775841
7.8.3 Power Test W Current OP8(3),421.911642607228,A,400,500,Passed,0.3781569
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),48,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0002408
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),55,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),56,deg,20,99,Passed,0.0005032
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0005692
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0002394
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0003446
7.4.1 Power Test U Current OP4(4),495.420540450799,A,400,500,Passed,0.349147
7.4.2 Power Test V Current OP4(4),357.347647131471,A,400,500,Failed,0.3544124
7.4.3 Power Test W Current OP4(4),421.05440247574,A,400,500,Passed,0.3650334
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),49,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0006066
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),56,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),56,deg,20,99,Passed,0.0003051
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004043
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(4),495.293526715589,A,400,500,Passed,0.3809429
7.8.2 Power Test V Current OP8(4),358.101679280775,A,400,500,Failed,0.3818814
7.8.3 Power Test W Current OP8(4),422.032270539259,A,400,500,Passed,0.3794913
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),50,deg,20,99,Passed,0.0001875
