Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410160!V29102835
Total Test Time,1111
DUTResult,Failed
Date Time,20210314180758
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.04E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.36E-05
If,,,,,Done,4.17E-05
End,,,,,Done,5.72E-05
If,,,,,Done,4.03E-05
End,,,,,Done,6.18E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),0.0444361366282049,A,400,500,Failed,0.1802004
7.4.2 Power Test V Current OP4(0),0.0456872925243149,A,400,500,Failed,0.1708216
7.4.3 Power Test W Current OP4(0),0.0461392323921389,A,400,500,Failed,0.1694487
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),58,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(0),13,V,360,410,Failed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0002006
7.8.1 Power Test U Current OP8(0),0.0441459907677995,A,400,500,Failed,0.1784511
7.8.2 Power Test V Current OP8(0),0.046074080971549,A,400,500,Failed,0.1695674
7.8.3 Power Test W Current OP8(0),0.0456279685352712,A,400,500,Failed,0.1698032
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),58,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0001589
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(0),13,V,360,410,Failed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.0001854
7.4.1 Power Test U Current OP4(1),0.0446805039103047,A,400,500,Failed,0.1781527
7.4.2 Power Test V Current OP4(1),0.0459143366363744,A,400,500,Failed,0.171924
7.4.3 Power Test W Current OP4(1),0.0465741162265046,A,400,500,Failed,0.1689974
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),58,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(1),4,V,360,410,Failed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(1),13,V,360,410,Failed,0.0006843
7.4.11 Power Test SAEABHV_Voltage OP4(1),4,V,360,410,Failed,0.0001907
7.8.1 Power Test U Current OP8(1),0.0443760648478546,A,400,500,Failed,0.1782957
7.8.2 Power Test V Current OP8(1),0.046524774913114,A,400,500,Failed,0.1695137
7.8.3 Power Test W Current OP8(1),0.0462333072211797,A,400,500,Failed,0.1721422
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),58,deg,20,99,Passed,0.000244
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(1),4,V,360,410,Failed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(1),13,V,360,410,Failed,0.000166
7.8.11 Power Test SAEABHV_Voltage OP8(1),4,V,360,410,Failed,0.0001727
7.4.1 Power Test U Current OP4(2),0.0435161966394615,A,400,500,Failed,0.1761061
7.4.2 Power Test V Current OP4(2),0.046038835155097,A,400,500,Failed,0.1697693
7.4.3 Power Test W Current OP4(2),0.0448886587745793,A,400,500,Failed,0.1712541
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001532
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),59,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0013291
7.4.9 Power Test FSEVBHV_Voltage OP4(2),4,V,360,410,Failed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(2),13,V,360,410,Failed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(2),4,V,360,410,Failed,0.0001822
7.8.1 Power Test U Current OP8(2),0.0436910973862638,A,400,500,Failed,0.1780277
7.8.2 Power Test V Current OP8(2),0.0458623393025835,A,400,500,Failed,0.1696175
7.8.3 Power Test W Current OP8(2),0.0459408066877749,A,400,500,Failed,0.1714572
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),59,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(2),4,V,360,410,Failed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(2),13,V,360,410,Failed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(2),4,V,360,410,Failed,0.0001787
7.4.1 Power Test U Current OP4(3),0.0436968217607644,A,400,500,Failed,0.1780775
7.4.2 Power Test V Current OP4(3),0.0454800516053458,A,400,500,Failed,0.1695098
7.4.3 Power Test W Current OP4(3),0.0472659226115595,A,400,500,Failed,0.1697573
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),59,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000262
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(3),4,V,360,410,Failed,0.0002525
7.4.10 Power Test FTEABHV_UbatHV OP4(3),13,V,360,410,Failed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(3),4,V,360,410,Failed,0.0002083
7.8.1 Power Test U Current OP8(3),0.0436829493366959,A,400,500,Failed,0.1767813
7.8.2 Power Test V Current OP8(3),0.0460131967373032,A,400,500,Failed,0.1705917
7.8.3 Power Test W Current OP8(3),0.0456128153631655,A,400,500,Failed,0.1708724
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),59,deg,20,99,Passed,0.0004435
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),32,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(3),4,V,360,410,Failed,0.0004664
7.8.10 Power Test FTEABHV_UbatHV OP8(3),13,V,360,410,Failed,0.0001737
7.8.11 Power Test SAEABHV_Voltage OP8(3),4,V,360,410,Failed,0.0002267
7.4.1 Power Test U Current OP4(4),0.0429525461399589,A,400,500,Failed,0.1782537
7.4.2 Power Test V Current OP4(4),0.0445867021394336,A,400,500,Failed,0.1698505
7.4.3 Power Test W Current OP4(4),0.0443576174354281,A,400,500,Failed,0.171615
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0002401
