Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1152
DUTResult,Failed
Date Time,20210314033847
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,4.8E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,0.0002044
If,,,,,Done,3.43E-05
End,,,,,Done,3.71E-05
If,,,,,Done,2.61E-05
End,,,,,Done,1.77E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,5.61E-05
7.4.1 Power Test U Current OP4(0),0.160449676359315,A,400,500,Failed,0.2079659
7.4.2 Power Test V Current OP4(0),0.128148010142809,A,400,500,Failed,0.1877674
7.4.3 Power Test W Current OP4(0),0.138717515274732,A,400,500,Failed,0.1732986
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),0,deg,20,99,Failed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),0,deg,20,99,Failed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),0,deg,20,99,Failed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),0,deg,20,99,Failed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.0003023
7.4.9 Power Test FSEVBHV_Voltage OP4(0),-999,V,360,410,Failed,0.0010332
7.4.10 Power Test FTEABHV_UbatHV OP4(0),-999,V,360,410,Failed,0.0014343
7.4.11 Power Test SAEABHV_Voltage OP4(0),-999,V,360,410,Failed,0.0003407
7.8.1 Power Test U Current OP8(0),0.117485831065726,A,400,500,Failed,0.2141679
7.8.2 Power Test V Current OP8(0),0.100588422452444,A,400,500,Failed,0.1749575
7.8.3 Power Test W Current OP8(0),0.113065897652095,A,400,500,Failed,0.1725387
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),0,deg,20,99,Failed,0.0002157
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),0,deg,20,99,Failed,0.000446
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),0,deg,20,99,Failed,0.000363
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004251
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003457
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002906
