Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260166!V29102835
Total Test Time,1100
DUTResult,Failed
Date Time,20210314221510
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,6.32E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.45E-05
If,,,,,Done,8.19E-05
End,,,,,Done,6.53E-05
If,,,,,Done,3.78E-05
End,,,,,Done,5.86E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001035
7.4.1 Power Test U Current OP4(0),0.043186947797568,A,400,500,Failed,0.1780298
7.4.2 Power Test V Current OP4(0),0.045936141504925,A,400,500,Failed,0.1694272
7.4.3 Power Test W Current OP4(0),0.0463122719911128,A,400,500,Failed,0.1714363
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),54,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0005332
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),58,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),56,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(0),13,V,360,410,Failed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0005459
7.8.1 Power Test U Current OP8(0),0.0429129978555481,A,400,500,Failed,0.1777943
7.8.2 Power Test V Current OP8(0),0.0439687979369478,A,400,500,Failed,0.170633
7.8.3 Power Test W Current OP8(0),0.0451593371736482,A,400,500,Failed,0.1707785
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),54,deg,20,99,Passed,0.0001501
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),61,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),58,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),57,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.0001734
7.8.10 Power Test FTEABHV_UbatHV OP8(0),14,V,360,410,Failed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.0001857
7.4.1 Power Test U Current OP4(1),0.0454355218672758,A,400,500,Failed,0.1773551
7.4.2 Power Test V Current OP4(1),0.0473807311957266,A,400,500,Failed,0.1692856
7.4.3 Power Test W Current OP4(1),0.0466212221887452,A,400,500,Failed,0.1725991
