Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360036!V29102835
Total Test Time,272
DUTResult,Terminated
Date Time,20210314213102
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.58E-05
End,,,,,Done,6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001236
If,,,,,Done,4.34E-05
End,,,,,Done,6.25E-05
If,,,,,Done,2.61E-05
End,,,,,Done,5.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001232
7.4.1 Power Test U Current OP4(0),0.118807845141167,A,400,500,Failed,0.1803321
7.4.2 Power Test V Current OP4(0),0.121217557934994,A,400,500,Failed,0.1725885
7.4.3 Power Test W Current OP4(0),0.114821252860345,A,400,500,Failed,0.1721422
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),46,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),59,deg,20,99,Passed,0.000387
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),51,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),54,deg,20,99,Passed,0.000149
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001416
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.0004961
7.4.10 Power Test FTEABHV_UbatHV OP4(0),13,V,360,410,Failed,0.0004089
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0001723
7.8.1 Power Test U Current OP8(0),0.11315192640218,A,400,500,Failed,0.1791739
7.8.2 Power Test V Current OP8(0),0.119614260089804,A,400,500,Failed,0.1701659
7.8.3 Power Test W Current OP8(0),0.117999817520715,A,400,500,Failed,0.1725133
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),47,deg,20,99,Passed,0.0002839
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),59,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),51,deg,20,99,Passed,0.0001564
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(0),13,V,360,410,Failed,0.0001695
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.0005593
7.4.1 Power Test U Current OP4(1),0.121304161795026,A,400,500,Failed,0.1842074
7.4.2 Power Test V Current OP4(1),0.136437029899638,A,400,500,Failed,0.1802427
7.4.3 Power Test W Current OP4(1),0.12155543197508,A,400,500,Failed,0.1824242
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),47,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),59,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),51,deg,20,99,Passed,0.0002941
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002027
7.4.9 Power Test FSEVBHV_Voltage OP4(1),4,V,360,410,Failed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(1),13,V,360,410,Failed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(1),4,V,360,410,Failed,0.0004082
7.8.1 Power Test U Current OP8(1),0.131234962523938,A,400,500,Failed,0.1819126
7.8.2 Power Test V Current OP8(1),0.137814329873269,A,400,500,Failed,0.1850439
7.8.3 Power Test W Current OP8(1),0.123720301272103,A,400,500,Failed,0.186058
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),48,deg,20,99,Passed,0.0002482
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),60,deg,20,99,Passed,0.0002094
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),52,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),55,deg,20,99,Passed,0.0001914
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002592
7.8.9 Power Test FSEVBHV_Voltage OP8(1),4,V,360,410,Failed,0.0002189
7.8.10 Power Test FTEABHV_UbatHV OP8(1),13,V,360,410,Failed,0.0003312
7.8.11 Power Test SAEABHV_Voltage OP8(1),4,V,360,410,Failed,0.0002422
7.4.1 Power Test U Current OP4(2),0.129566817612578,A,400,500,Failed,0.1843656
7.4.2 Power Test V Current OP4(2),0.140473743491508,A,400,500,Failed,0.1848221
7.4.3 Power Test W Current OP4(2),0.124280847504517,A,400,500,Failed,0.1824076
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),48,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),60,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),52,deg,20,99,Passed,0.0003676
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),55,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(2),4,V,360,410,Failed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(2),13,V,360,410,Failed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(2),4,V,360,410,Failed,0.0002143
7.8.1 Power Test U Current OP8(2),0.124698425034545,A,400,500,Failed,0.1828769
7.8.2 Power Test V Current OP8(2),0.13442198893583,A,400,500,Failed,0.185784
7.8.3 Power Test W Current OP8(2),0.126608801709073,A,400,500,Failed,0.1822978
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),48,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),60,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),52,deg,20,99,Passed,0.000214
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),55,deg,20,99,Passed,0.0003076
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000221
7.8.9 Power Test FSEVBHV_Voltage OP8(2),4,V,360,410,Failed,0.0002094
7.8.10 Power Test FTEABHV_UbatHV OP8(2),13,V,360,410,Failed,0.0002348
7.8.11 Power Test SAEABHV_Voltage OP8(2),4,V,360,410,Failed,0.000202
7.4.1 Power Test U Current OP4(3),0.121957576155159,A,400,500,Failed,0.1840358
7.4.2 Power Test V Current OP4(3),0.131048405701292,A,400,500,Failed,0.1865824
7.4.3 Power Test W Current OP4(3),0.131590485333655,A,400,500,Failed,0.1847116
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),49,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),60,deg,20,99,Passed,0.0002525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),53,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),55,deg,20,99,Passed,0.0002009
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(3),4,V,360,410,Failed,0.0002496
7.4.10 Power Test FTEABHV_UbatHV OP4(3),13,V,360,410,Failed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(3),4,V,360,410,Failed,0.004924
7.8.1 Power Test U Current OP8(3),0.125167765859762,A,400,500,Failed,0.1850474
7.8.2 Power Test V Current OP8(3),0.137034575869317,A,400,500,Failed,0.1825354
7.8.3 Power Test W Current OP8(3),0.128946002063563,A,400,500,Failed,0.185255
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),49,deg,20,99,Passed,0.0002405
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),60,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),53,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),56,deg,20,99,Passed,0.0002115
