Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390074!V29102835
Total Test Time,480
DUTResult,Terminated
Date Time,20210314163025
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,6.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001204
If,,,,,Done,3.28E-05
End,,,,,Done,0.0027122
If,,,,,Done,3.14E-05
End,,,,,Done,6.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),0.0362685995221518,A,400,500,Failed,0.1777802
7.4.2 Power Test V Current OP4(0),0.0663871750874797,A,400,500,Failed,0.1703191
7.4.3 Power Test W Current OP4(0),0.0414814293508764,A,400,500,Failed,0.1686655
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),51,deg,20,99,Passed,0.0001515
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0002041
7.4.9 Power Test FSEVBHV_Voltage OP4(0),3,V,360,410,Failed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(0),12,V,360,410,Failed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(0),3,V,360,410,Failed,0.0002115
7.8.1 Power Test U Current OP8(0),0.0363326134326011,A,400,500,Failed,0.1769984
7.8.2 Power Test V Current OP8(0),0.0631022654955056,A,400,500,Failed,0.1695073
7.8.3 Power Test W Current OP8(0),0.0397354631920398,A,400,500,Failed,0.1707817
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),52,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004629
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001465
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(0),3,V,360,410,Failed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(0),12,V,360,410,Failed,0.000203
7.8.11 Power Test SAEABHV_Voltage OP8(0),3,V,360,410,Failed,0.0001886
7.4.1 Power Test U Current OP4(1),0.0363800882310209,A,400,500,Failed,0.1756185
7.4.2 Power Test V Current OP4(1),0.0622618761209566,A,400,500,Failed,0.1714589
