Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390074!V29102835
Total Test Time,330
DUTResult,Terminated
Date Time,20210314230708
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.53E-05
End,,,,,Done,6.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001239
If,,,,,Done,2.65E-05
End,,,,,Done,2.33E-05
If,,,,,Done,5.33E-05
End,,,,,Done,3.46E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),0.0388636063294777,A,400,500,Failed,0.1770418
7.4.2 Power Test V Current OP4(0),0.0648276926195959,A,400,500,Failed,0.1705377
7.4.3 Power Test W Current OP4(0),0.0419302111910307,A,400,500,Failed,0.1734469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),53,deg,20,99,Passed,0.0003012
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),58,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),52,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),54,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0134893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0025688
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(0),0.0366466589131425,A,400,500,Failed,0.1760602
7.8.2 Power Test V Current OP8(0),0.0589051046197962,A,400,500,Failed,0.1695776
7.8.3 Power Test W Current OP8(0),0.0411671995742324,A,400,500,Failed,0.1699148
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),53,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),59,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),53,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.0002027
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003965
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001836
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001702
7.4.1 Power Test U Current OP4(1),0.0370968906930497,A,400,500,Failed,0.1780835
7.4.2 Power Test V Current OP4(1),0.0587835932302507,A,400,500,Failed,0.1722502
7.4.3 Power Test W Current OP4(1),0.040509633777482,A,400,500,Failed,0.1711267
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),54,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),59,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),53,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0004647
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002341
7.8.1 Power Test U Current OP8(1),0.0362904099642571,A,400,500,Failed,0.1791255
7.8.2 Power Test V Current OP8(1),0.0610748928670959,A,400,500,Failed,0.1701931
7.8.3 Power Test W Current OP8(1),0.0403485871889785,A,400,500,Failed,0.1701899
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),54,deg,20,99,Passed,0.0002207
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),59,deg,20,99,Passed,0.0003944
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),53,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),55,deg,20,99,Passed,0.0004092
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002963
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(2),0.0369250205958635,A,400,500,Failed,0.1770874
7.4.2 Power Test V Current OP4(2),0.0626858287882896,A,400,500,Failed,0.169757
7.4.3 Power Test W Current OP4(2),0.0403244642955377,A,400,500,Failed,0.1696909
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),55,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),60,deg,20,99,Passed,0.0004145
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),53,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),56,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(2),10,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0004954
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(2),0.0369067827949735,A,400,500,Failed,0.1780418
7.8.2 Power Test V Current OP8(2),0.0656822022607331,A,400,500,Failed,0.1697312
7.8.3 Power Test W Current OP8(2),0.0408629335559006,A,400,500,Failed,0.1722598
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),55,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),60,deg,20,99,Passed,0.0001529
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),54,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),56,deg,20,99,Passed,0.0004996
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001663
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0004986
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001822
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002034
7.4.1 Power Test U Current OP4(3),0.0375706976889417,A,400,500,Failed,0.1778663
7.4.2 Power Test V Current OP4(3),0.0652274778511706,A,400,500,Failed,0.1681578
7.4.3 Power Test W Current OP4(3),0.0410453524461921,A,400,500,Failed,0.1716291
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),56,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),60,deg,20,99,Passed,0.0002673
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),54,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),56,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(3),10,V,9,12,Passed,0.0004149
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(3),0.0372952841046987,A,400,500,Failed,0.1769419
7.8.2 Power Test V Current OP8(3),0.0668523456817888,A,400,500,Failed,0.168829
7.8.3 Power Test W Current OP8(3),0.0409027164574085,A,400,500,Failed,0.1708862
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),56,deg,20,99,Passed,0.0002069
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),60,deg,20,99,Passed,0.000154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),54,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),56,deg,20,99,Passed,0.0004022
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002309
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002588
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001773
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002309
7.4.1 Power Test U Current OP4(4),0.037263065740129,A,400,500,Failed,0.1800679
7.4.2 Power Test V Current OP4(4),0.0623438521774233,A,400,500,Failed,0.1702729
7.4.3 Power Test W Current OP4(4),0.0406030990016194,A,400,500,Failed,0.1713216
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),56,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),61,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),54,deg,20,99,Passed,0.0001554
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),57,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(4),10,V,9,12,Passed,0.0001829
