Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260165!V29102835
Total Test Time,1118
DUTResult,Failed
Date Time,20210314025809
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.57E-05
End,,,,,Done,5.86E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001306
If,,,,,Done,2.82E-05
End,,,,,Done,6.25E-05
If,,,,,Done,2.37E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),424.90893005175,A,400,500,Passed,0.2235728
7.4.2 Power Test V Current OP4(0),423.327567828018,A,400,500,Passed,0.3935487
7.4.3 Power Test W Current OP4(0),431.211733864166,A,400,500,Passed,0.3887669
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),60,deg,20,99,Passed,0.0006324
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002387
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),67,deg,20,99,Passed,0.0004015
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),58,deg,20,99,Passed,0.0002712
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002871
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0005572
7.8.1 Power Test U Current OP8(0),425.653004982659,A,400,500,Passed,0.3821039
7.8.2 Power Test V Current OP8(0),422.968350497325,A,400,500,Passed,0.3860057
7.8.3 Power Test W Current OP8(0),431.097947474089,A,400,500,Passed,0.2085627
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),61,deg,20,99,Passed,0.0007514
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003061
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),68,deg,20,99,Passed,0.000434
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),58,deg,20,99,Passed,0.0003588
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006522
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0009283
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002369
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0005081
7.4.1 Power Test U Current OP4(1),424.898032703475,A,400,500,Passed,0.2788377
7.4.2 Power Test V Current OP4(1),423.366363933225,A,400,500,Passed,0.3410757
7.4.3 Power Test W Current OP4(1),430.509786814578,A,400,500,Passed,0.3816176
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),61,deg,20,99,Passed,0.0002913
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0003715
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),68,deg,20,99,Passed,0.0030219
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),58,deg,20,99,Passed,0.0002966
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.000494
7.8.1 Power Test U Current OP8(1),425.339875687433,A,400,500,Passed,0.2845837
7.8.2 Power Test V Current OP8(1),422.330638960249,A,400,500,Passed,0.3542977
7.8.3 Power Test W Current OP8(1),432.24574369007,A,400,500,Passed,0.3820615
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),62,deg,20,99,Passed,0.0002366
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002302
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),69,deg,20,99,Passed,0.0001999
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),59,deg,20,99,Passed,0.0004901
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0003655
7.4.1 Power Test U Current OP4(2),424.979706692161,A,400,500,Passed,0.3978759
7.4.2 Power Test V Current OP4(2),423.499370218283,A,400,500,Passed,0.3594226
7.4.3 Power Test W Current OP4(2),432.014789497682,A,400,500,Passed,0.2068847
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),62,deg,20,99,Passed,0.0002186
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),70,deg,20,99,Passed,0.0003753
