Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450032!V29102835
Total Test Time,1127
DUTResult,Failed
Date Time,20210314035737
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,5.93E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,0.0002041
If,,,,,Done,3.39E-05
End,,,,,Done,2.26E-05
If,,,,,Done,3.07E-05
End,,,,,Done,5.86E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.38E-05
7.4.1 Power Test U Current OP4(0),424.470404229996,A,400,500,Passed,0.2035921
7.4.2 Power Test V Current OP4(0),423.366798806395,A,400,500,Passed,0.2018251
7.4.3 Power Test W Current OP4(0),425.988460615376,A,400,500,Passed,0.2035956
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),21,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004728
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002571
7.8.1 Power Test U Current OP8(0),0.160735878722099,A,400,500,Failed,0.2100676
7.8.2 Power Test V Current OP8(0),0.128714044666288,A,400,500,Failed,0.2029455
7.8.3 Power Test W Current OP8(0),0.137919980759997,A,400,500,Failed,0.202882
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),61,deg,20,99,Passed,0.000154
