Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360036!V29102835
Total Test Time,164
DUTResult,Terminated
Date Time,20210314212512
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,4.7E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001653
If,,,,,Done,3.07E-05
End,,,,,Done,3.99E-05
If,,,,,Done,3.25E-05
End,,,,,Done,6.32E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.24E-05
7.4.1 Power Test U Current OP4(0),0.127593411654597,A,400,500,Failed,0.2072732
7.4.2 Power Test V Current OP4(0),0.14668904980713,A,400,500,Failed,0.2053155
7.4.3 Power Test W Current OP4(0),0.133325705313012,A,400,500,Failed,0.2059861
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),43,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),48,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002934
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(0),13,V,360,410,Failed,0.000292
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0001889
7.8.1 Power Test U Current OP8(0),0.131156352010238,A,400,500,Failed,0.2144436
7.8.2 Power Test V Current OP8(0),0.151142577284829,A,400,500,Failed,0.2047425
7.8.3 Power Test W Current OP8(0),0.135902782732436,A,400,500,Failed,0.2049123
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),44,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),60,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),49,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001568
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(0),13,V,360,410,Failed,0.0002804
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.0001917
If,,,,,Done,2.86E-05
End,,,,,Done,2.9E-05
 
