Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260166!V29102835
Total Test Time,593
DUTResult,Terminated
Date Time,20210314215543
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,5.97E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.62E-05
If,,,,,Done,3.99E-05
End,,,,,Done,2.15E-05
If,,,,,Done,3.95E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),0.123608642435681,A,400,500,Failed,0.1812671
7.4.2 Power Test V Current OP4(0),0.133545386078021,A,400,500,Failed,0.1769931
7.4.3 Power Test W Current OP4(0),0.170039259883938,A,400,500,Failed,0.215171
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),45,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0003538
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),49,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),54,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(0),14,V,360,410,Failed,0.0002779
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0001949
7.8.1 Power Test U Current OP8(0),0.11971008154332,A,400,500,Failed,0.1760825
7.8.2 Power Test V Current OP8(0),0.15032158767326,A,400,500,Failed,0.1977934
7.8.3 Power Test W Current OP8(0),0.166249472837611,A,400,500,Failed,0.2245117
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),46,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),60,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),50,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003393
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(0),14,V,360,410,Failed,0.0002154
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.0002955
7.4.1 Power Test U Current OP4(1),0.123723366546431,A,400,500,Failed,0.1750111
7.4.2 Power Test V Current OP4(1),0.154793987625343,A,400,500,Failed,0.1959396
7.4.3 Power Test W Current OP4(1),0.169008525205117,A,400,500,Failed,0.206116
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),46,deg,20,99,Passed,0.0002221
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),60,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),50,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0002101
