Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390074!V29102835
Total Test Time,289
DUTResult,Terminated
Date Time,20210314164249
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.39E-05
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.99E-05
If,,,,,Done,3.81E-05
End,,,,,Done,5.93E-05
If,,,,,Done,2.97E-05
End,,,,,Done,6.07E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.52E-05
7.4.1 Power Test U Current OP4(0),0.0798441451157039,A,400,500,Failed,0.1801802
7.4.2 Power Test V Current OP4(0),0.257792989260431,A,400,500,Failed,0.1725666
7.4.3 Power Test W Current OP4(0),0.1065352935957,A,400,500,Failed,0.1728205
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),42,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),58,deg,20,99,Passed,0.0002097
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),43,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.000197
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002249
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(0),0.0765362438125205,A,400,500,Failed,0.1794804
7.8.2 Power Test V Current OP8(0),0.268330781318336,A,400,500,Failed,0.1709448
7.8.3 Power Test W Current OP8(0),0.10443214355206,A,400,500,Failed,0.1713198
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),43,deg,20,99,Passed,0.000244
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),58,deg,20,99,Passed,0.0001458
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),44,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0001967
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001578
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002309
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002165
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(1),0.0812613158857155,A,400,500,Failed,0.1784687
7.4.2 Power Test V Current OP4(1),0.268724830396403,A,400,500,Failed,0.1714964
7.4.3 Power Test W Current OP4(1),0.102470865953714,A,400,500,Failed,0.1711425
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),44,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),59,deg,20,99,Passed,0.0003997
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),44,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),52,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002147
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002539
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0003856
7.8.1 Power Test U Current OP8(1),0.0767060513406392,A,400,500,Failed,0.1788391
7.8.2 Power Test V Current OP8(1),0.266060372428108,A,400,500,Failed,0.1729797
7.8.3 Power Test W Current OP8(1),0.110920929651198,A,400,500,Failed,0.171883
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),44,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),59,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),45,deg,20,99,Passed,0.0002066
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001497
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003662
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002157
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002196
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(2),0.0816823514127401,A,400,500,Failed,0.179611
7.4.2 Power Test V Current OP4(2),0.261407733027909,A,400,500,Failed,0.1722223
7.4.3 Power Test W Current OP4(2),0.107426308874459,A,400,500,Failed,0.1747869
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),45,deg,20,99,Passed,0.0002186
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),60,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),45,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),53,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(2),10,V,9,12,Passed,0.0002571
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0009174
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001536
7.8.1 Power Test U Current OP8(2),0.0827341663325272,A,400,500,Failed,0.1801887
7.8.2 Power Test V Current OP8(2),0.264095760525627,A,400,500,Failed,0.1733399
7.8.3 Power Test W Current OP8(2),0.110750002285307,A,400,500,Failed,0.1712774
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),46,deg,20,99,Passed,0.0004686
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),60,deg,20,99,Passed,0.0002249
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),46,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001674
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.000602
7.4.1 Power Test U Current OP4(3),0.0831180314636297,A,400,500,Failed,0.1796428
7.4.2 Power Test V Current OP4(3),0.269895226944524,A,400,500,Failed,0.1723925
7.4.3 Power Test W Current OP4(3),0.109521263253703,A,400,500,Failed,0.1721062
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),47,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),60,deg,20,99,Passed,0.0004011
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),46,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),54,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(3),10,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002366
7.8.1 Power Test U Current OP8(3),0.0848997591126301,A,400,500,Failed,0.1791195
7.8.2 Power Test V Current OP8(3),0.266581621122682,A,400,500,Failed,0.1727449
7.8.3 Power Test W Current OP8(3),0.105350621573504,A,400,500,Failed,0.1707806
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),47,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),61,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),47,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),54,deg,20,99,Passed,0.0001571
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0003337
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002009
