Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390074!V29102835!210390074!V29102835!210360036!V29102835
Total Test Time,240
DUTResult,Terminated
Date Time,20210314225005
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,5.83E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001215
If,,,,,Done,3.46E-05
End,,,,,Done,6.04E-05
If,,,,,Done,2.9E-05
End,,,,,Done,6.04E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.99E-05
7.4.1 Power Test U Current OP4(0),0.0769951265582497,A,400,500,Failed,0.1776449
7.4.2 Power Test V Current OP4(0),0.24354933896498,A,400,500,Failed,0.1709144
7.4.3 Power Test W Current OP4(0),0.104718290049541,A,400,500,Failed,0.1701496
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),59,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),58,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),58,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),57,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0002189
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001681
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002465
7.8.1 Power Test U Current OP8(0),0.0715522112125287,A,400,500,Failed,0.1776248
7.8.2 Power Test V Current OP8(0),0.245202513252544,A,400,500,Failed,0.1716831
7.8.3 Power Test W Current OP8(0),0.1051717269734,A,400,500,Failed,0.1697972
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),59,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),58,deg,20,99,Passed,0.0002327
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),58,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0001755
