Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260166!V29102835
Total Test Time,224
DUTResult,Terminated
Date Time,20210314213908
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.33E-05
If,,,,,Done,3.46E-05
End,,,,,Done,2.22E-05
If,,,,,Done,3.18E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),0.117532567929885,A,400,500,Failed,0.2035525
7.4.2 Power Test V Current OP4(0),0.135378115310087,A,400,500,Failed,0.20374
7.4.3 Power Test W Current OP4(0),0.122018917757224,A,400,500,Failed,0.2048547
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002214
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),59,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002511
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),45,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.0004732
7.4.10 Power Test FTEABHV_UbatHV OP4(0),13,V,360,410,Failed,0.0005936
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0002052
7.8.1 Power Test U Current OP8(0),0.0910384605936367,A,400,500,Failed,0.1785708
7.8.2 Power Test V Current OP8(0),0.100784067096264,A,400,500,Failed,0.1727276
7.8.3 Power Test W Current OP8(0),0.102476439984208,A,400,500,Failed,0.1747926
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0002458
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),61,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),30,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003252
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(0),14,V,360,410,Failed,0.000423
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.0002362
7.4.1 Power Test U Current OP4(1),0.0913789594026041,A,400,500,Failed,0.1789182
7.4.2 Power Test V Current OP4(1),0.101337757635748,A,400,500,Failed,0.1732756
7.4.3 Power Test W Current OP4(1),0.10390689486608,A,400,500,Failed,0.1732502
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001543
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),61,deg,20,99,Passed,0.000309
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(1),4,V,360,410,Failed,0.0003746
7.4.10 Power Test FTEABHV_UbatHV OP4(1),13,V,360,410,Failed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(1),4,V,360,410,Failed,0.0002037
If,,,,,Done,4.24E-05
End,,,,,Done,6.67E-05
 
