Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360025!V29102835
Total Test Time,209
DUTResult,Terminated
Date Time,20210314212157
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.3E-05
End,,,,,Done,5.05E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),396.208838256696,A,400,500,Failed,0.2085376
7.4.2 Power Test V Current OP4(0),485.511572530879,A,400,500,Passed,0.2066775
7.4.3 Power Test W Current OP4(0),231.35446205484,A,400,500,Failed,0.2084045
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),37,deg,20,99,Passed,0.0002292
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),41,deg,20,99,Passed,0.0002143
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0004121
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002638
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(0),394.250494042091,A,400,500,Failed,0.212813
7.8.2 Power Test V Current OP8(0),511.332873765348,A,400,500,Failed,0.2086962
7.8.3 Power Test W Current OP8(0),154.887624379359,A,400,500,Failed,0.2128737
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),38,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),42,deg,20,99,Passed,0.0002719
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0002786
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0007511
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002415
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001769
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002973
7.4.1 Power Test U Current OP4(1),396.826952630955,A,400,500,Failed,0.2108667
7.4.2 Power Test V Current OP4(1),508.439672331943,A,400,500,Failed,0.2081407
7.4.3 Power Test W Current OP4(1),284.674764053084,A,400,500,Failed,0.2093173
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),39,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),43,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.0004064
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002963
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(1),420.03930291773,A,400,500,Passed,0.207205
7.8.2 Power Test V Current OP8(1),508.801724420475,A,400,500,Failed,0.2086806
7.8.3 Power Test W Current OP8(1),154.235579961101,A,400,500,Failed,0.2086082
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),39,deg,20,99,Passed,0.0002518
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0002489
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),44,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),52,deg,20,99,Passed,0.000155
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002458
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002959
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002122
7.4.1 Power Test U Current OP4(2),402.105488896433,A,400,500,Passed,0.2067951
7.4.2 Power Test V Current OP4(2),515.767178404373,A,400,500,Failed,0.2079091
7.4.3 Power Test W Current OP4(2),175.629826749681,A,400,500,Failed,0.2060641
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),40,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0016412
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),45,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),53,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002316
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(2),404.196187825641,A,400,500,Passed,0.2084684
7.8.2 Power Test V Current OP8(2),519.798246018005,A,400,500,Failed,0.2070917
7.8.3 Power Test W Current OP8(2),161.678716832662,A,400,500,Failed,0.2092827
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),41,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),70,deg,20,99,Passed,0.000221
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),47,deg,20,99,Passed,0.0002599
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),54,deg,20,99,Passed,0.0005003
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0004622
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0002217
7.4.1 Power Test U Current OP4(3),408.505875923916,A,400,500,Passed,0.2094059
7.4.2 Power Test V Current OP4(3),515.89339533947,A,400,500,Failed,0.2090524
7.4.3 Power Test W Current OP4(3),190.565785400656,A,400,500,Failed,0.2068088
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),42,deg,20,99,Passed,0.0002733
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),70,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),48,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),54,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001585
