Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470038!V29102835
Total Test Time,1054
DUTResult,Failed
Date Time,20210314002548
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),0.123269641476892,A,400,500,Failed,0.2024752
7.4.2 Power Test V Current OP4(0),0.142637341273211,A,400,500,Failed,0.2022255
7.4.3 Power Test W Current OP4(0),0.133529633507371,A,400,500,Failed,0.2027555
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002186
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),58,deg,20,99,Passed,0.0002511
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002705
7.8.1 Power Test U Current OP8(0),0.123727440205201,A,400,500,Failed,0.2036658
7.8.2 Power Test V Current OP8(0),0.148664578775182,A,400,500,Failed,0.2048526
7.8.3 Power Test W Current OP8(0),0.130491977785161,A,400,500,Failed,0.2033883
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002285
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),60,deg,20,99,Passed,0.0002295
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002429
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001737
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0005184
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001766
7.4.1 Power Test U Current OP4(1),0.127106738980664,A,400,500,Failed,0.2031846
7.4.2 Power Test V Current OP4(1),0.146235093293889,A,400,500,Failed,0.2070475
7.4.3 Power Test W Current OP4(1),0.136119297809087,A,400,500,Failed,0.2034967
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),60,deg,20,99,Passed,0.0005678
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0005166
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001744
7.8.1 Power Test U Current OP8(1),0.124406140125925,A,400,500,Failed,0.2037181
7.8.2 Power Test V Current OP8(1),0.14906235738137,A,400,500,Failed,0.2044554
7.8.3 Power Test W Current OP8(1),0.135008341236489,A,400,500,Failed,0.2021814
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),60,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0005611
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(2),0.128807090729519,A,400,500,Failed,0.2052704
7.4.2 Power Test V Current OP4(2),0.148675237379244,A,400,500,Failed,0.2034769
7.4.3 Power Test W Current OP4(2),0.134442628298618,A,400,500,Failed,0.2026306
