Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210280165!V29102835!210280165!V29102835!210390074!V29102835
Total Test Time,225
DUTResult,Terminated
Date Time,20210314233328
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.51E-05
End,,,,,Done,6.5E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001183
If,,,,,Done,2.93E-05
End,,,,,Done,6.5E-05
If,,,,,Done,3.71E-05
End,,,,,Done,6.39E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.77E-05
7.4.1 Power Test U Current OP4(0),0.044849337718864,A,400,500,Failed,0.1778035
7.4.2 Power Test V Current OP4(0),0.0396833582568269,A,400,500,Failed,0.1711627
7.4.3 Power Test W Current OP4(0),0.0419335173224705,A,400,500,Failed,0.1694092
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),43,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),64,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),45,deg,20,99,Passed,0.0002797
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),55,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0003602
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0004965
7.8.1 Power Test U Current OP8(0),0.0427577521514756,A,400,500,Failed,0.1778861
7.8.2 Power Test V Current OP8(0),0.0382670570924325,A,400,500,Failed,0.1697891
7.8.3 Power Test W Current OP8(0),0.0402657354044859,A,400,500,Failed,0.17005
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),44,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),64,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),46,deg,20,99,Passed,0.0003817
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001607
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0004071
7.4.1 Power Test U Current OP4(1),0.0430094865874042,A,400,500,Failed,0.1780757
7.4.2 Power Test V Current OP4(1),0.0384243735844036,A,400,500,Failed,0.1712923
7.4.3 Power Test W Current OP4(1),0.0413551016416669,A,400,500,Failed,0.1703689
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),45,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),63,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),46,deg,20,99,Passed,0.0002122
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),56,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0004845
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0002415
7.8.1 Power Test U Current OP8(1),0.0432354349567879,A,400,500,Failed,0.17277
7.8.2 Power Test V Current OP8(1),0.0385903588555131,A,400,500,Failed,0.1692012
7.8.3 Power Test W Current OP8(1),0.0407764513566558,A,400,500,Failed,0.1719646
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),46,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),63,deg,20,99,Passed,0.0001472
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),47,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),56,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002143
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(2),0.0423751648680175,A,400,500,Failed,0.1778077
7.4.2 Power Test V Current OP4(2),0.0385377063273997,A,400,500,Failed,0.1694459
7.4.3 Power Test W Current OP4(2),0.0415945410953802,A,400,500,Failed,0.1688361
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),47,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),63,deg,20,99,Passed,0.0001416
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),47,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),57,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(2),10,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0002154
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.000179
If,,,,,Done,8.19E-05
End,,,,,Done,7.24E-05
 
