Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360025!V29102835!210360025!V29102835
Total Test Time,1053
DUTResult,Failed
Date Time,20210314215711
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.13E-05
End,,,,,Done,6.04E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),423.70296802594,A,400,500,Passed,0.2074218
7.4.2 Power Test V Current OP4(0),425.860837651397,A,400,500,Passed,0.2090775
7.4.3 Power Test W Current OP4(0),429.28564966034,A,400,500,Passed,0.2074229
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),59,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003231
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),66,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),55,deg,20,99,Passed,0.0004184
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002578
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002147
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0003287
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0005879
7.8.1 Power Test U Current OP8(0),423.819890183983,A,400,500,Passed,0.2052979
7.8.2 Power Test V Current OP8(0),426.23461773064,A,400,500,Passed,0.2090253
7.8.3 Power Test W Current OP8(0),429.399433985629,A,400,500,Passed,0.2066715
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),60,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),66,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001871
