Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1057
DUTResult,Terminated
Date Time,20210314224501
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001264
If,,,,,Done,3.32E-05
End,,,,,Done,5.83E-05
If,,,,,Done,2.97E-05
End,,,,,Done,6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001264
7.4.1 Power Test U Current OP4(0),0.0905658891083544,A,400,500,Failed,0.2029265
7.4.2 Power Test V Current OP4(0),0.0928336565471674,A,400,500,Failed,0.1703961
7.4.3 Power Test W Current OP4(0),0.0955217212314433,A,400,500,Failed,0.1703272
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),52,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),59,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),55,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),55,deg,20,99,Passed,0.0001999
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0001522
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.0002133
7.4.10 Power Test FTEABHV_UbatHV OP4(0),14,V,360,410,Failed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0002253
7.8.1 Power Test U Current OP8(0),0.0928922084994393,A,400,500,Failed,0.2114716
7.8.2 Power Test V Current OP8(0),0.0918375141382694,A,400,500,Failed,0.1697492
7.8.3 Power Test W Current OP8(0),0.0953435911967401,A,400,500,Failed,0.1713053
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),52,deg,20,99,Passed,0.000143
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),59,deg,20,99,Passed,0.0003799
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),55,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003806
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(0),14,V,360,410,Failed,0.000179
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.0004018
7.4.1 Power Test U Current OP4(1),0.0913232177790657,A,400,500,Failed,0.2381771
