Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1136
DUTResult,Failed
Date Time,20210314060704
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.54E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,8.97E-05
If,,,,,Done,3.88E-05
End,,,,,Done,1.59E-05
If,,,,,Done,3.95E-05
End,,,,,Done,1.59E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,4.91E-05
7.4.1 Power Test U Current OP4(0),0.171443260420934,A,400,500,Failed,0.2061019
7.4.2 Power Test V Current OP4(0),0.141559424381314,A,400,500,Failed,0.2042043
7.4.3 Power Test W Current OP4(0),0.164004760304856,A,400,500,Failed,0.2051644
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),22,deg,20,99,Passed,0.0003552
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002225
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),21,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0002486
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002112
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002963
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003443
7.8.1 Power Test U Current OP8(0),0.168785929556311,A,400,500,Failed,0.2060218
7.8.2 Power Test V Current OP8(0),0.132486781770216,A,400,500,Failed,0.2050154
7.8.3 Power Test W Current OP8(0),0.141418488558347,A,400,500,Failed,0.2050087
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),22,deg,20,99,Passed,0.000202
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0002768
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),21,deg,20,99,Passed,0.0004054
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002157
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000364
7.4.1 Power Test U Current OP4(1),0.185587191356812,A,400,500,Failed,0.2078558
7.4.2 Power Test V Current OP4(1),0.15063996294238,A,400,500,Failed,0.2032284
7.4.3 Power Test W Current OP4(1),0.171608883235673,A,400,500,Failed,0.2048929
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),54,deg,20,99,Passed,0.0003415
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),23,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),24,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0004682
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(1),0.203632983654113,A,400,500,Failed,0.2070758
7.8.2 Power Test V Current OP8(1),0.128876107153903,A,400,500,Failed,0.2054243
7.8.3 Power Test W Current OP8(1),0.115094624712431,A,400,500,Failed,0.1950812
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002793
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),59,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),23,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),34,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0005607
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002722
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002684
7.4.1 Power Test U Current OP4(2),0.181709303268877,A,400,500,Failed,0.2077311
7.4.2 Power Test V Current OP4(2),0.148662299420404,A,400,500,Failed,0.2092523
7.4.3 Power Test W Current OP4(2),0.15999829532324,A,400,500,Failed,0.2044727
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0002013
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),60,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),24,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),40,deg,20,99,Passed,0.0003008
7.4.8 Power Test FSEVBLV_Voltage OP4(2),10,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0004421
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(2),0.1732550038526,A,400,500,Failed,0.212366
7.8.2 Power Test V Current OP8(2),0.139307169605906,A,400,500,Failed,0.205235
7.8.3 Power Test W Current OP8(2),0.160248369753191,A,400,500,Failed,0.2042149
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),25,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),60,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),25,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),43,deg,20,99,Passed,0.0002475
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0004989
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(3),0.180703439775855,A,400,500,Failed,0.205859
7.4.2 Power Test V Current OP4(3),0.146651873943333,A,400,500,Failed,0.2089769
7.4.3 Power Test W Current OP4(3),0.164415773561534,A,400,500,Failed,0.2080535
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),26,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),60,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),26,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(3),10,V,9,12,Passed,0.0004234
