Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,880
DUTResult,Terminated
Date Time,20210314062147
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF 7F,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,0.000137
If,,,,,Done,9.04E-05
End,,,,,Done,3.67E-05
If,,,,,Done,3.67E-05
End,,,,,Done,4.03E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF 7F,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,7.24E-05
7.4.1 Power Test U Current OP4(0),0.157342639069648,A,400,500,Failed,0.215944
7.4.2 Power Test V Current OP4(0),0.131706408460478,A,400,500,Failed,0.2155121
7.4.3 Power Test W Current OP4(0),0.145176610310871,A,400,500,Failed,0.2088127
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),58,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),54,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),61,deg,20,99,Passed,0.000155
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0003563
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002941
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(0),0.157175010950885,A,400,500,Failed,0.2789669
7.8.2 Power Test V Current OP8(0),0.140515990299569,A,400,500,Failed,0.2221423
7.8.3 Power Test W Current OP8(0),0.143433128324138,A,400,500,Failed,0.2122961
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),58,deg,20,99,Passed,0.0002041
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),54,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),61,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002761
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001783
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002754
7.4.1 Power Test U Current OP4(1),0.160667731811279,A,400,500,Failed,0.2375066
7.4.2 Power Test V Current OP4(1),0.134608390354896,A,400,500,Failed,0.2219616
7.4.3 Power Test W Current OP4(1),0.142032866005261,A,400,500,Failed,0.2088777
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),58,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),54,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),61,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001709
