Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390074!V29102835
Total Test Time,958
DUTResult,Terminated
Date Time,20210314175117
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.37E-05
End,,,,,Done,0.000102
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.8E-05
If,,,,,Done,3.95E-05
End,,,,,Done,3.14E-05
If,,,,,Done,3E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.03E-05
7.4.1 Power Test U Current OP4(0),0.127056014593698,A,400,500,Failed,0.1907673
7.4.2 Power Test V Current OP4(0),0.13859769073675,A,400,500,Failed,0.222434
7.4.3 Power Test W Current OP4(0),0.15126068530569,A,400,500,Failed,0.2120146
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),36,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),62,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.0001536
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.0001571
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0002761
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(0),0.171200971363048,A,400,500,Failed,0.2338064
7.8.2 Power Test V Current OP8(0),0.137800930744545,A,400,500,Failed,0.2083861
7.8.3 Power Test W Current OP8(0),0.158380347496116,A,400,500,Failed,0.2097099
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),37,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),62,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),38,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001624
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002504
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003192
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(1),0.118219279165829,A,400,500,Failed,0.1848359
7.4.2 Power Test V Current OP4(1),0.139904274552981,A,400,500,Failed,0.2116202
7.4.3 Power Test W Current OP4(1),0.152672069066248,A,400,500,Failed,0.2089571
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),38,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),62,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),38,deg,20,99,Passed,0.0003531
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0002115
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0002931
7.8.1 Power Test U Current OP8(1),0.140347072177231,A,400,500,Failed,0.1964135
7.8.2 Power Test V Current OP8(1),0.138420245386736,A,400,500,Failed,0.2096026
7.8.3 Power Test W Current OP8(1),0.151345831397762,A,400,500,Failed,0.230632
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),39,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),63,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001942
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0002839
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0006578
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(2),0.168492333576962,A,400,500,Failed,0.2113466
7.4.2 Power Test V Current OP4(2),0.142909944020477,A,400,500,Failed,0.2087092
7.4.3 Power Test W Current OP4(2),0.143780248698167,A,400,500,Failed,0.2089998
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),40,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),63,deg,20,99,Passed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),40,deg,20,99,Passed,0.0003118
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(2),10,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0002175
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(2),0.166958887701749,A,400,500,Failed,0.2524732
7.8.2 Power Test V Current OP8(2),0.137006946504404,A,400,500,Failed,0.2257931
7.8.3 Power Test W Current OP8(2),0.1577116684289,A,400,500,Failed,0.209438
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),41,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),63,deg,20,99,Passed,0.000154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),41,deg,20,99,Passed,0.0002539
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),55,deg,20,99,Passed,0.0002549
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0002546
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002143
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(3),0.163064870533364,A,400,500,Failed,0.2090408
7.4.2 Power Test V Current OP4(3),0.141995858123236,A,400,500,Failed,0.2134044
7.4.3 Power Test W Current OP4(3),0.153501017363095,A,400,500,Failed,0.2071107
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),42,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),63,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),41,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),55,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(3),10,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(3),379,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002694
7.4.11 Power Test SAEABHV_Voltage OP4(3),379,V,360,410,Passed,0.0002161
7.8.1 Power Test U Current OP8(3),0.174808263437995,A,400,500,Failed,0.2118483
7.8.2 Power Test V Current OP8(3),0.137855329918197,A,400,500,Failed,0.2087707
7.8.3 Power Test W Current OP8(3),0.155889427230461,A,400,500,Failed,0.2079356
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),43,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),63,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),42,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),55,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(3),379,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002715
7.8.11 Power Test SAEABHV_Voltage OP8(3),379,V,360,410,Passed,0.0005893
7.4.1 Power Test U Current OP4(4),0.140690306520401,A,400,500,Failed,0.203061
7.4.2 Power Test V Current OP4(4),0.144538534327546,A,400,500,Failed,0.208301
7.4.3 Power Test W Current OP4(4),0.14893507290676,A,400,500,Failed,0.2092449
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),44,deg,20,99,Passed,0.0003835
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),63,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),43,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),56,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(4),10,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(4),379,V,360,410,Passed,0.0003443
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002292
7.4.11 Power Test SAEABHV_Voltage OP4(4),379,V,360,410,Passed,0.0004361
7.8.1 Power Test U Current OP8(4),0.170959217795151,A,400,500,Failed,0.2198864
7.8.2 Power Test V Current OP8(4),0.144506076688303,A,400,500,Failed,0.2098928
7.8.3 Power Test W Current OP8(4),0.15142142476425,A,400,500,Failed,0.2074614
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),45,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),63,deg,20,99,Passed,0.0002684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),43,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),56,deg,20,99,Passed,0.0005282
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(4),379,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(4),379,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(5),0.166428407426832,A,400,500,Failed,0.2197402
7.4.2 Power Test V Current OP4(5),0.143660821858814,A,400,500,Failed,0.2100895
7.4.3 Power Test W Current OP4(5),0.152625530095515,A,400,500,Failed,0.2081164
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),46,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),63,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),44,deg,20,99,Passed,0.0002772
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),56,deg,20,99,Passed,0.0001995
7.4.8 Power Test FSEVBLV_Voltage OP4(5),10,V,9,12,Passed,0.0002532
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0002436
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0004619
