Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1054
DUTResult,Failed
Date Time,20210314092424
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.24E-05
End,,,,,Done,5.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.27E-05
7.4.1 Power Test U Current OP4(0),423.20742849752,A,400,500,Passed,0.2068911
7.4.2 Power Test V Current OP4(0),418.502340599734,A,400,500,Passed,0.2040705
7.4.3 Power Test W Current OP4(0),423.872310701393,A,400,500,Passed,0.2027393
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.000238
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(0),421.143425032038,A,400,500,Passed,0.2240703
7.8.2 Power Test V Current OP8(0),417.405715264452,A,400,500,Passed,0.2024699
7.8.3 Power Test W Current OP8(0),425.783531484256,A,400,500,Passed,0.2284841
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002581
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0004255
