Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360025!V29102835
Total Test Time,200
DUTResult,Terminated
Date Time,20210314211605
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),381.219441020268,A,400,500,Failed,0.2082354
7.4.2 Power Test V Current OP4(0),533.423527900865,A,400,500,Failed,0.2125496
7.4.3 Power Test W Current OP4(0),191.602194341813,A,400,500,Failed,0.2059098
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0002292
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001462
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002722
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0004435
7.8.1 Power Test U Current OP8(0),364.278140415853,A,400,500,Failed,0.2059917
7.8.2 Power Test V Current OP8(0),533.494167859922,A,400,500,Failed,0.2080595
7.8.3 Power Test W Current OP8(0),213.483409708707,A,400,500,Failed,0.2088487
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002542
