Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390074!V29102835
Total Test Time,205
DUTResult,Terminated
Date Time,20210314235620
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001225
If,,,,,Done,8.44E-05
End,,,,,Done,6.46E-05
If,,,,,Done,4.2E-05
End,,,,,Done,6.07E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.18E-05
7.4.1 Power Test U Current OP4(0),0.0767670375242126,A,400,500,Failed,0.179318
7.4.2 Power Test V Current OP4(0),0.25864617964129,A,400,500,Failed,0.1710469
7.4.3 Power Test W Current OP4(0),0.102332010825672,A,400,500,Failed,0.1719833
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),48,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),58,deg,20,99,Passed,0.0003697
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),50,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),52,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0001381
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000178
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(0),0.0763334293938845,A,400,500,Failed,0.1787442
7.8.2 Power Test V Current OP8(0),0.250572212727747,A,400,500,Failed,0.1729603
7.8.3 Power Test W Current OP8(0),0.106288790540443,A,400,500,Failed,0.1702774
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),48,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),58,deg,20,99,Passed,0.0004294
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),50,deg,20,99,Passed,0.0001402
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.0002669
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003619
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002412
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001642
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002874
7.4.1 Power Test U Current OP4(1),0.0760592176797998,A,400,500,Failed,0.1788808
7.4.2 Power Test V Current OP4(1),0.259512439897182,A,400,500,Failed,0.1705281
7.4.3 Power Test W Current OP4(1),0.11088684229505,A,400,500,Failed,0.1720913
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),49,deg,20,99,Passed,0.0001501
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),59,deg,20,99,Passed,0.0004375
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),51,deg,20,99,Passed,0.0001522
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),54,deg,20,99,Passed,0.000154
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002285
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(1),0.0729568074590965,A,400,500,Failed,0.1777971
7.8.2 Power Test V Current OP8(1),0.260019479185259,A,400,500,Failed,0.1723706
7.8.3 Power Test W Current OP8(1),0.103620739563835,A,400,500,Failed,0.1724603
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),50,deg,20,99,Passed,0.0001575
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),59,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),51,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.0003256
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0005632
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001893
If,,,,,Done,2.97E-05
End,,,,,Done,5.9E-05
 
