Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390074!V29102835
Total Test Time,907
DUTResult,Terminated
Date Time,20210314104700
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,4.27E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.01E-05
If,,,,,Done,4.56E-05
End,,,,,Done,6.43E-05
If,,,,,Done,2.82E-05
End,,,,,Done,6.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.65E-05
7.4.1 Power Test U Current OP4(0),0.165887834574706,A,400,500,Failed,0.207246
7.4.2 Power Test V Current OP4(0),0.133894651972916,A,400,500,Failed,0.2058869
7.4.3 Power Test W Current OP4(0),0.146905797012679,A,400,500,Failed,0.2072767
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),63,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004894
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0004174
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002786
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.00028
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0002228
7.8.1 Power Test U Current OP8(0),0.146060525111822,A,400,500,Failed,0.2027238
7.8.2 Power Test V Current OP8(0),0.118383803493725,A,400,500,Failed,0.2012256
7.8.3 Power Test W Current OP8(0),0.120557083914756,A,400,500,Failed,0.204252
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002532
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),62,deg,20,99,Passed,0.0002684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.000577
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001857
