Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360036!V29102835
Total Test Time,1100
DUTResult,Failed
Date Time,20210314210748
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.11E-05
If,,,,,Done,3.71E-05
End,,,,,Done,3.32E-05
If,,,,,Done,2.97E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),0.150637754446124,A,400,500,Failed,0.2082682
7.4.2 Power Test V Current OP4(0),0.175640508012928,A,400,500,Failed,0.2081965
7.4.3 Power Test W Current OP4(0),0.176249805343068,A,400,500,Failed,0.2053265
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000256
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),58,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002606
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),45,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.000233
7.4.10 Power Test FTEABHV_UbatHV OP4(0),13,V,360,410,Failed,0.0006059
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0002504
7.8.1 Power Test U Current OP8(0),0.199264043286212,A,400,500,Failed,0.2070023
7.8.2 Power Test V Current OP8(0),0.192834691332676,A,400,500,Failed,0.2133423
7.8.3 Power Test W Current OP8(0),0.166467445249594,A,400,500,Failed,0.2099571
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),58,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0003475
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.0002782
7.8.10 Power Test FTEABHV_UbatHV OP8(0),13,V,360,410,Failed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.0003425
7.4.1 Power Test U Current OP4(1),0.193757270459876,A,400,500,Failed,0.2077537
7.4.2 Power Test V Current OP4(1),0.212362817252646,A,400,500,Failed,0.2084949
7.4.3 Power Test W Current OP4(1),0.199868592709867,A,400,500,Failed,0.2084426
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),58,deg,20,99,Passed,0.0003821
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0003446
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0006999
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(1),3,V,360,410,Failed,0.0002913
7.4.10 Power Test FTEABHV_UbatHV OP4(1),13,V,360,410,Failed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(1),3,V,360,410,Failed,0.0001974
7.8.1 Power Test U Current OP8(1),0.155820334880429,A,400,500,Failed,0.2054554
7.8.2 Power Test V Current OP8(1),0.178003691913376,A,400,500,Failed,0.2050009
7.8.3 Power Test W Current OP8(1),0.181022717553201,A,400,500,Failed,0.2052986
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),59,deg,20,99,Passed,0.0002737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(1),4,V,360,410,Failed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(1),13,V,360,410,Failed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(1),4,V,360,410,Failed,0.0001751
7.4.1 Power Test U Current OP4(2),0.163051875871926,A,400,500,Failed,0.208926
7.4.2 Power Test V Current OP4(2),0.186930919548208,A,400,500,Failed,0.2047163
7.4.3 Power Test W Current OP4(2),0.170978131500474,A,400,500,Failed,0.2049582
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),59,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(2),4,V,360,410,Failed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(2),13,V,360,410,Failed,0.0002256
7.4.11 Power Test SAEABHV_Voltage OP4(2),4,V,360,410,Failed,0.0001995
7.8.1 Power Test U Current OP8(2),0.164516245609514,A,400,500,Failed,0.2060698
7.8.2 Power Test V Current OP8(2),0.212024161810549,A,400,500,Failed,0.2066407
7.8.3 Power Test W Current OP8(2),0.190314662390385,A,400,500,Failed,0.2088473
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002511
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),60,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002472
7.8.9 Power Test FSEVBHV_Voltage OP8(2),4,V,360,410,Failed,0.0002193
7.8.10 Power Test FTEABHV_UbatHV OP8(2),13,V,360,410,Failed,0.0002952
7.8.11 Power Test SAEABHV_Voltage OP8(2),4,V,360,410,Failed,0.0001977
7.4.1 Power Test U Current OP4(3),0.178207242356125,A,400,500,Failed,0.2053332
7.4.2 Power Test V Current OP4(3),0.196049147142929,A,400,500,Failed,0.2056634
7.4.3 Power Test W Current OP4(3),0.18144569191412,A,400,500,Failed,0.2045119
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),60,deg,20,99,Passed,0.0003644
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0005918
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(3),4,V,360,410,Failed,0.0001755
7.4.10 Power Test FTEABHV_UbatHV OP4(3),13,V,360,410,Failed,0.0002161
7.4.11 Power Test SAEABHV_Voltage OP4(3),4,V,360,410,Failed,0.0005854
7.8.1 Power Test U Current OP8(3),0.167437259061075,A,400,500,Failed,0.2064999
7.8.2 Power Test V Current OP8(3),0.179977766934608,A,400,500,Failed,0.2054554
7.8.3 Power Test W Current OP8(3),0.163659967569413,A,400,500,Failed,0.2052778
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),60,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002422
7.8.9 Power Test FSEVBHV_Voltage OP8(3),4,V,360,410,Failed,0.0004297
7.8.10 Power Test FTEABHV_UbatHV OP8(3),13,V,360,410,Failed,0.00044
7.8.11 Power Test SAEABHV_Voltage OP8(3),4,V,360,410,Failed,0.0001903
7.4.1 Power Test U Current OP4(4),0.199778567355873,A,400,500,Failed,0.2055302
7.4.2 Power Test V Current OP4(4),0.19068901258974,A,400,500,Failed,0.2062502
7.4.3 Power Test W Current OP4(4),0.172112787610678,A,400,500,Failed,0.2087851
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),61,deg,20,99,Passed,0.0007786
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),34,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(4),4,V,360,410,Failed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(4),13,V,360,410,Failed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(4),4,V,360,410,Failed,0.0002747
7.8.1 Power Test U Current OP8(4),0.179964080251322,A,400,500,Failed,0.2065864
7.8.2 Power Test V Current OP8(4),0.200726268859274,A,400,500,Failed,0.2063251
7.8.3 Power Test W Current OP8(4),0.184410869440873,A,400,500,Failed,0.2053491
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),61,deg,20,99,Passed,0.0001568
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),35,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(4),4,V,360,410,Failed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(4),13,V,360,410,Failed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(4),4,V,360,410,Failed,0.0002016
7.4.1 Power Test U Current OP4(5),0.147029600426843,A,400,500,Failed,0.2057149
7.4.2 Power Test V Current OP4(5),0.175410587797831,A,400,500,Failed,0.2084183
7.4.3 Power Test W Current OP4(5),0.178460021383037,A,400,500,Failed,0.2100775
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),61,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),36,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002715
7.4.9 Power Test FSEVBHV_Voltage OP4(5),4,V,360,410,Failed,0.0002313
