Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260166!V29102835
Total Test Time,371
DUTResult,Terminated
Date Time,20210314225650
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001271
If,,,,,Done,4.34E-05
End,,,,,Done,2.75E-05
If,,,,,Done,3.04E-05
End,,,,,Done,2.58E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.29E-05
7.4.1 Power Test U Current OP4(0),0.124340134892496,A,400,500,Failed,0.1821735
7.4.2 Power Test V Current OP4(0),0.136957922122564,A,400,500,Failed,0.1823652
7.4.3 Power Test W Current OP4(0),0.129285702295881,A,400,500,Failed,0.1820637
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),53,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),56,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),56,deg,20,99,Passed,0.0001427
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(0),14,V,360,410,Failed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0001988
7.8.1 Power Test U Current OP8(0),0.124114461803105,A,400,500,Failed,0.1798639
7.8.2 Power Test V Current OP8(0),0.133965126942456,A,400,500,Failed,0.181736
7.8.3 Power Test W Current OP8(0),0.127586877271096,A,400,500,Failed,0.1819344
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),53,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),61,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),56,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.0002327
7.8.10 Power Test FTEABHV_UbatHV OP8(0),14,V,360,410,Failed,0.0002235
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.00031
7.4.1 Power Test U Current OP4(1),0.128053174828007,A,400,500,Failed,0.1768844
7.4.2 Power Test V Current OP4(1),0.138515007659497,A,400,500,Failed,0.1809631
7.4.3 Power Test W Current OP4(1),0.131530897176959,A,400,500,Failed,0.1820587
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),53,deg,20,99,Passed,0.0001564
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),61,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),57,deg,20,99,Passed,0.0001988
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),57,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(1),4,V,360,410,Failed,0.0004421
7.4.10 Power Test FTEABHV_UbatHV OP4(1),14,V,360,410,Failed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(1),4,V,360,410,Failed,0.0002274
7.8.1 Power Test U Current OP8(1),0.12691595506807,A,400,500,Failed,0.1777364
7.8.2 Power Test V Current OP8(1),0.138960736970856,A,400,500,Failed,0.1797893
7.8.3 Power Test W Current OP8(1),0.123845307399768,A,400,500,Failed,0.181563
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),54,deg,20,99,Passed,0.0002895
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),61,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),57,deg,20,99,Passed,0.0001924
