Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210090015!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210314023755
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.19E-05
End,,,,,Done,6.32E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),4.01519324358031,A,400,500,Failed,0.199709
7.4.2 Power Test V Current OP4(0),3.40418309368623,A,400,500,Failed,0.2033805
7.4.3 Power Test W Current OP4(0),3.77629860985001,A,400,500,Failed,0.1987584
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),55,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000149
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0003076
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(0),3.92012239821523,A,400,500,Failed,0.2005713
7.8.2 Power Test V Current OP8(0),3.44943453189687,A,400,500,Failed,0.205139
7.8.3 Power Test W Current OP8(0),3.87821512685239,A,400,500,Failed,0.2013506
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),55,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0005911
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0004732
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000346
7.4.1 Power Test U Current OP4(1),3.88458242671084,A,400,500,Failed,0.2004918
7.4.2 Power Test V Current OP4(1),3.4634832706248,A,400,500,Failed,0.2056976
7.4.3 Power Test W Current OP4(1),3.8594162434675,A,400,500,Failed,0.2005395
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),56,deg,20,99,Passed,0.0003888
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002556
7.8.1 Power Test U Current OP8(1),3.88492371277305,A,400,500,Failed,0.2012828
7.8.2 Power Test V Current OP8(1),3.4356639611746,A,400,500,Failed,0.2016864
7.8.3 Power Test W Current OP8(1),3.82851944279454,A,400,500,Failed,0.1999141
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),57,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0002454
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002871
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002818
7.4.1 Power Test U Current OP4(2),3.83066790389568,A,400,500,Failed,0.2023396
7.4.2 Power Test V Current OP4(2),3.41161956404913,A,400,500,Failed,0.1992266
7.4.3 Power Test W Current OP4(2),3.85052798475009,A,400,500,Failed,0.2024868
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.000196
