Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390074!V29102835
Total Test Time,1100
DUTResult,Failed
Date Time,20210314121939
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,6.21E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.26E-05
If,,,,,Done,3.14E-05
End,,,,,Done,6.57E-05
If,,,,,Done,3.53E-05
End,,,,,Done,6.39E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.21E-05
7.4.1 Power Test U Current OP4(0),0.0364312750798636,A,400,500,Failed,0.1779899
7.4.2 Power Test V Current OP4(0),0.0565488074558226,A,400,500,Failed,0.1703202
7.4.3 Power Test W Current OP4(0),0.0400485733347139,A,400,500,Failed,0.1700387
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),39,deg,20,99,Passed,0.0001455
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0001409
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),40,deg,20,99,Passed,0.0001497
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002306
7.4.9 Power Test FSEVBHV_Voltage OP4(0),3,V,360,410,Failed,0.0001713
7.4.10 Power Test FTEABHV_UbatHV OP4(0),12,V,360,410,Failed,0.0001691
7.4.11 Power Test SAEABHV_Voltage OP4(0),3,V,360,410,Failed,0.0001674
7.8.1 Power Test U Current OP8(0),0.0369714943684162,A,400,500,Failed,0.1788903
7.8.2 Power Test V Current OP8(0),0.0588929749881736,A,400,500,Failed,0.1707019
7.8.3 Power Test W Current OP8(0),0.0415508200730118,A,400,500,Failed,0.1701549
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),40,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),60,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),41,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0001469
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(0),3,V,360,410,Failed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(0),12,V,360,410,Failed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(0),3,V,360,410,Failed,0.0001861
7.4.1 Power Test U Current OP4(1),0.0363122070485156,A,400,500,Failed,0.1783254
7.4.2 Power Test V Current OP4(1),0.0578716576026534,A,400,500,Failed,0.1710024
7.4.3 Power Test W Current OP4(1),0.0402371755763775,A,400,500,Failed,0.1714356
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),40,deg,20,99,Passed,0.0001737
