Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210240039!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210314234951
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,6.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),418.039131588475,A,400,500,Passed,0.1789101
7.4.2 Power Test V Current OP4(0),419.057074356803,A,400,500,Passed,0.1738353
7.4.3 Power Test W Current OP4(0),422.130172845102,A,400,500,Passed,0.1749038
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001504
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0004943
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000358
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001702
7.8.1 Power Test U Current OP8(0),419.891959578541,A,400,500,Passed,0.1795432
7.8.2 Power Test V Current OP8(0),418.543045298681,A,400,500,Passed,0.1714229
7.8.3 Power Test W Current OP8(0),419.603464726307,A,400,500,Passed,0.1716044
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001557
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0004025
7.4.1 Power Test U Current OP4(1),417.152886748845,A,400,500,Passed,0.1813794
7.4.2 Power Test V Current OP4(1),419.017038068153,A,400,500,Passed,0.1733798
7.4.3 Power Test W Current OP4(1),423.39431823919,A,400,500,Passed,0.1758078
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001992
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0005491
7.8.1 Power Test U Current OP8(1),417.52437533528,A,400,500,Passed,0.1796082
7.8.2 Power Test V Current OP8(1),419.370974435779,A,400,500,Passed,0.1766238
7.8.3 Power Test W Current OP8(1),419.536470962826,A,400,500,Passed,0.1741234
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002013
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002405
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(2),417.710022188096,A,400,500,Passed,0.1820552
7.4.2 Power Test V Current OP4(2),419.148521935419,A,400,500,Passed,0.1747654
7.4.3 Power Test W Current OP4(2),421.936060988839,A,400,500,Passed,0.1749734
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002405
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002677
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002203
7.8.1 Power Test U Current OP8(2),418.186641784808,A,400,500,Passed,0.179349
7.8.2 Power Test V Current OP8(2),419.319413187048,A,400,500,Passed,0.1720557
7.8.3 Power Test W Current OP8(2),420.374707138851,A,400,500,Passed,0.1730073
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001653
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0002193
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(3),416.766009456492,A,400,500,Passed,0.1787724
7.4.2 Power Test V Current OP4(3),418.263326736347,A,400,500,Passed,0.173079
7.4.3 Power Test W Current OP4(3),420.752119344396,A,400,500,Passed,0.1732527
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002267
7.8.1 Power Test U Current OP8(3),418.042035159148,A,400,500,Passed,0.1821961
7.8.2 Power Test V Current OP8(3),418.180491198455,A,400,500,Passed,0.1757061
7.8.3 Power Test W Current OP8(3),422.049627645631,A,400,500,Passed,0.1753628
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.000226
