Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390074!V29102835
Total Test Time,158
DUTResult,Terminated
Date Time,20210314114330
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.03E-05
End,,,,,Done,6.18E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.11E-05
If,,,,,Done,3.07E-05
End,,,,,Done,8.65E-05
If,,,,,Done,3.28E-05
End,,,,,Done,6.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001321
7.4.1 Power Test U Current OP4(0),0.0358663969788389,A,400,500,Failed,0.1781735
7.4.2 Power Test V Current OP4(0),0.0581050187854893,A,400,500,Failed,0.1695034
7.4.3 Power Test W Current OP4(0),0.0403601220456544,A,400,500,Failed,0.168871
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),35,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0001416
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),36,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(0),3,V,360,410,Failed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(0),12,V,360,410,Failed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(0),3,V,360,410,Failed,0.0001822
If,,,,,Done,7.2E-05
End,,,,,Done,7.27E-05
 
