Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210280165!V29102835!210280165!V29102835
Total Test Time,215
DUTResult,Terminated
Date Time,20210314234822
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.47E-05
End,,,,,Done,4.98E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,3.85E-05
If,,,,,Done,2.26E-05
End,,,,,Done,5.47E-05
If,,,,,Done,3.04E-05
End,,,,,Done,2.82E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),0.14143836656691,A,400,500,Failed,0.204085
7.4.2 Power Test V Current OP4(0),0.155649940480803,A,400,500,Failed,0.2030077
7.4.3 Power Test W Current OP4(0),0.154090825705036,A,400,500,Failed,0.2001917
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),49,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),61,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),52,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),55,deg,20,99,Passed,0.0002578
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(0),13,V,360,410,Failed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0001956
7.8.1 Power Test U Current OP8(0),0.141801259046358,A,400,500,Failed,0.2015977
7.8.2 Power Test V Current OP8(0),0.151896806076664,A,400,500,Failed,0.2023509
7.8.3 Power Test W Current OP8(0),0.147146122716766,A,400,500,Failed,0.1997888
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),49,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),61,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),52,deg,20,99,Passed,0.0002157
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001515
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(0),13,V,360,410,Failed,0.0002634
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.0002751
7.4.1 Power Test U Current OP4(1),0.126031138426996,A,400,500,Failed,0.2018202
7.4.2 Power Test V Current OP4(1),0.145637511924995,A,400,500,Failed,0.2010635
7.4.3 Power Test W Current OP4(1),0.137900017246678,A,400,500,Failed,0.1981479
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),49,deg,20,99,Passed,0.0001561
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),62,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),53,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),56,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003323
7.4.9 Power Test FSEVBHV_Voltage OP4(1),4,V,360,410,Failed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(1),13,V,360,410,Failed,0.0004488
7.4.11 Power Test SAEABHV_Voltage OP4(1),4,V,360,410,Failed,0.0001999
7.8.1 Power Test U Current OP8(1),0.125390113455011,A,400,500,Failed,0.1998036
7.8.2 Power Test V Current OP8(1),0.141743772992231,A,400,500,Failed,0.2003297
7.8.3 Power Test W Current OP8(1),0.139879521531343,A,400,500,Failed,0.2015716
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),50,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),62,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),53,deg,20,99,Passed,0.0001547
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),56,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(1),4,V,360,410,Failed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(1),13,V,360,410,Failed,0.0004477
7.8.11 Power Test SAEABHV_Voltage OP8(1),4,V,360,410,Failed,0.000196
7.4.1 Power Test U Current OP4(2),0.128041631463051,A,400,500,Failed,0.1982542
7.4.2 Power Test V Current OP4(2),0.142610540131558,A,400,500,Failed,0.1991532
7.4.3 Power Test W Current OP4(2),0.142112115764748,A,400,500,Failed,0.1986716
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),50,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),62,deg,20,99,Passed,0.0002835
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),53,deg,20,99,Passed,0.0002048
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),56,deg,20,99,Passed,0.0005237
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(2),4,V,360,410,Failed,0.0003118
7.4.10 Power Test FTEABHV_UbatHV OP4(2),13,V,360,410,Failed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(2),4,V,360,410,Failed,0.0002119
If,,,,,Done,3.64E-05
End,,,,,Done,2.19E-05
 
