Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260166!V29102835
Total Test Time,223
DUTResult,Terminated
Date Time,20210314214422
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.99E-05
End,,,,,Done,2.68E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001183
If,,,,,Done,3.04E-05
End,,,,,Done,1.8E-05
If,,,,,Done,4.8E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9E-05
7.4.1 Power Test U Current OP4(0),0.156395797036254,A,400,500,Failed,0.2062696
7.4.2 Power Test V Current OP4(0),0.170688130975411,A,400,500,Failed,0.2073727
7.4.3 Power Test W Current OP4(0),0.155999782198301,A,400,500,Failed,0.2075422
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),38,deg,20,99,Passed,0.0002638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),41,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0009841
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(0),14,V,360,410,Failed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0007811
7.8.1 Power Test U Current OP8(0),0.179860762124707,A,400,500,Failed,0.2076072
7.8.2 Power Test V Current OP8(0),0.202246495930262,A,400,500,Failed,0.208253
7.8.3 Power Test W Current OP8(0),0.191422602935245,A,400,500,Failed,0.2083014
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),38,deg,20,99,Passed,0.0001963
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),60,deg,20,99,Passed,0.0002186
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),42,deg,20,99,Passed,0.0002528
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0003782
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002761
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(0),14,V,360,410,Failed,0.0002345
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.0004265
7.4.1 Power Test U Current OP4(1),0.17613432977959,A,400,500,Failed,0.2096192
7.4.2 Power Test V Current OP4(1),0.199810629886981,A,400,500,Failed,0.2112166
7.4.3 Power Test W Current OP4(1),0.190210348397686,A,400,500,Failed,0.209021
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),39,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),60,deg,20,99,Passed,0.000483
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),42,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002334
7.4.9 Power Test FSEVBHV_Voltage OP4(1),4,V,360,410,Failed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(1),14,V,360,410,Failed,0.0002666
7.4.11 Power Test SAEABHV_Voltage OP4(1),4,V,360,410,Failed,0.000196
7.8.1 Power Test U Current OP8(1),0.169993309511086,A,400,500,Failed,0.2059995
7.8.2 Power Test V Current OP8(1),0.188697491471111,A,400,500,Failed,0.2053307
7.8.3 Power Test W Current OP8(1),0.176863599438244,A,400,500,Failed,0.205347
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),39,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),60,deg,20,99,Passed,0.0004435
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),43,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(1),4,V,360,410,Failed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(1),14,V,360,410,Failed,0.0001822
7.8.11 Power Test SAEABHV_Voltage OP8(1),4,V,360,410,Failed,0.0002306
7.4.1 Power Test U Current OP4(2),0.176955428993792,A,400,500,Failed,0.2079578
7.4.2 Power Test V Current OP4(2),0.194191362362196,A,400,500,Failed,0.206454
7.4.3 Power Test W Current OP4(2),0.178641484492558,A,400,500,Failed,0.209431
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),40,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),61,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),44,deg,20,99,Passed,0.0002465
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002443
7.4.9 Power Test FSEVBHV_Voltage OP4(2),4,V,360,410,Failed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(2),13,V,360,410,Failed,0.0005692
7.4.11 Power Test SAEABHV_Voltage OP4(2),4,V,360,410,Failed,0.0001861
7.8.1 Power Test U Current OP8(2),0.148374377800241,A,400,500,Failed,0.2114592
7.8.2 Power Test V Current OP8(2),0.171488300308505,A,400,500,Failed,0.2098091
7.8.3 Power Test W Current OP8(2),0.162294049778921,A,400,500,Failed,0.2123797
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),41,deg,20,99,Passed,0.0002408
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),61,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),44,deg,20,99,Passed,0.0003612
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),54,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002719
