Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480129!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210314041749
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.08E-05
End,,,,,Done,6.21E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),3.86120573028845,A,400,500,Failed,0.2074621
7.4.2 Power Test V Current OP4(0),3.45416340090346,A,400,500,Failed,0.1988884
7.4.3 Power Test W Current OP4(0),3.45354617450604,A,400,500,Failed,0.2030394
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000256
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),56,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0003344
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(0),3.80172767481619,A,400,500,Failed,0.2500347
7.8.2 Power Test V Current OP8(0),3.42713822915391,A,400,500,Failed,0.2040458
7.8.3 Power Test W Current OP8(0),3.349330467558,A,400,500,Failed,0.203842
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),57,deg,20,99,Passed,0.0002744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002013
