Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260166!V29102835!210260166!V29102835
Total Test Time,242
DUTResult,Terminated
Date Time,20210314233045
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.03E-05
End,,,,,Done,5.93E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.53E-05
If,,,,,Done,8.05E-05
End,,,,,Done,6.07E-05
If,,,,,Done,4.48E-05
End,,,,,Done,5.9E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001345
7.4.1 Power Test U Current OP4(0),0.0434803769019742,A,400,500,Failed,0.1782671
7.4.2 Power Test V Current OP4(0),0.0455678447278274,A,400,500,Failed,0.1694625
7.4.3 Power Test W Current OP4(0),0.0463195315234391,A,400,500,Failed,0.1709469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),43,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),58,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),45,deg,20,99,Passed,0.000137
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(0),14,V,360,410,Failed,0.0004135
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0001674
7.8.1 Power Test U Current OP8(0),0.0431579652634182,A,400,500,Failed,0.1790012
7.8.2 Power Test V Current OP8(0),0.0466225002060478,A,400,500,Failed,0.1705928
7.8.3 Power Test W Current OP8(0),0.0472658976753695,A,400,500,Failed,0.1710956
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),43,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),59,deg,20,99,Passed,0.0002366
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),46,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001515
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002013
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.0001734
7.8.10 Power Test FTEABHV_UbatHV OP8(0),14,V,360,410,Failed,0.0001645
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.0002193
7.4.1 Power Test U Current OP4(1),0.0428402683862707,A,400,500,Failed,0.1758501
7.4.2 Power Test V Current OP4(1),0.0449723504065831,A,400,500,Failed,0.1691606
7.4.3 Power Test W Current OP4(1),0.0448366028927115,A,400,500,Failed,0.1704607
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),44,deg,20,99,Passed,0.0002214
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),59,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),46,deg,20,99,Passed,0.000155
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004311
7.4.9 Power Test FSEVBHV_Voltage OP4(1),4,V,360,410,Failed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(1),13,V,360,410,Failed,0.0001667
7.4.11 Power Test SAEABHV_Voltage OP4(1),4,V,360,410,Failed,0.0001826
7.8.1 Power Test U Current OP8(1),0.0423355620162123,A,400,500,Failed,0.176818
7.8.2 Power Test V Current OP8(1),0.0450766339328801,A,400,500,Failed,0.1702704
7.8.3 Power Test W Current OP8(1),0.0450105972171176,A,400,500,Failed,0.1713498
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),44,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),59,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),47,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(1),4,V,360,410,Failed,0.0002196
7.8.10 Power Test FTEABHV_UbatHV OP8(1),13,V,360,410,Failed,0.0002454
7.8.11 Power Test SAEABHV_Voltage OP8(1),4,V,360,410,Failed,0.0001826
7.4.1 Power Test U Current OP4(2),0.0424882874635092,A,400,500,Failed,0.1767647
7.4.2 Power Test V Current OP4(2),0.0448101105886565,A,400,500,Failed,0.1694505
7.4.3 Power Test W Current OP4(2),0.0449347136590992,A,400,500,Failed,0.168722
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),45,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),59,deg,20,99,Passed,0.0003729
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),47,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(2),4,V,360,410,Failed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(2),14,V,360,410,Failed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(2),4,V,360,410,Failed,0.0001875
7.8.1 Power Test U Current OP8(2),0.0436240570807987,A,400,500,Failed,0.1772177
7.8.2 Power Test V Current OP8(2),0.0448501012438783,A,400,500,Failed,0.1718375
7.8.3 Power Test W Current OP8(2),0.0452909869000378,A,400,500,Failed,0.167972
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),45,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),60,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),48,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),54,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(2),4,V,360,410,Failed,0.0002327
7.8.10 Power Test FTEABHV_UbatHV OP8(2),14,V,360,410,Failed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(2),4,V,360,410,Failed,0.0005385
7.4.1 Power Test U Current OP4(3),0.0431738166807658,A,400,500,Failed,0.1762802
7.4.2 Power Test V Current OP4(3),0.0447150171553893,A,400,500,Failed,0.1688855
7.4.3 Power Test W Current OP4(3),0.0466946085967027,A,400,500,Failed,0.1697492
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),46,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),60,deg,20,99,Passed,0.0003672
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),48,deg,20,99,Passed,0.0001999
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),54,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002465
7.4.9 Power Test FSEVBHV_Voltage OP4(3),4,V,360,410,Failed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(3),14,V,360,410,Failed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(3),4,V,360,410,Failed,0.0004792
If,,,,,Done,4.31E-05
End,,,,,Done,6.29E-05
 
