Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1248
DUTResult,Failed
Date Time,20210314041828
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,6.36E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF 7F,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,7.66E-05
If,,,,,Done,3.78E-05
End,,,,,Done,6E-05
If,,,,,Done,4.87E-05
End,,,,,Done,6.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF 7F,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,9.43E-05
7.4.1 Power Test U Current OP4(0),0.111092575710245,A,400,500,Failed,0.1780136
7.4.2 Power Test V Current OP4(0),0.105716705299454,A,400,500,Failed,0.1702421
7.4.3 Power Test W Current OP4(0),0.128821176913298,A,400,500,Failed,0.1715691
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),58,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),54,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),61,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0002429
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000268
7.8.1 Power Test U Current OP8(0),0.116047397297248,A,400,500,Failed,0.1780334
7.8.2 Power Test V Current OP8(0),0.107276129897409,A,400,500,Failed,0.1702916
7.8.3 Power Test W Current OP8(0),0.129947200370616,A,400,500,Failed,0.1704166
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),58,deg,20,99,Passed,0.0002048
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),54,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),61,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003662
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001713
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001776
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002373
7.4.1 Power Test U Current OP4(1),0.0916151011405899,A,400,500,Failed,0.1782081
7.4.2 Power Test V Current OP4(1),0.0876239875218637,A,400,500,Failed,0.1703135
7.4.3 Power Test W Current OP4(1),0.108254413560516,A,400,500,Failed,0.1718925
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),58,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),54,deg,20,99,Passed,0.000191
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),61,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002528
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0006667
7.8.1 Power Test U Current OP8(1),0.0941275912067763,A,400,500,Failed,0.1780606
7.8.2 Power Test V Current OP8(1),0.0859358299276098,A,400,500,Failed,0.1709434
7.8.3 Power Test W Current OP8(1),0.112414178622999,A,400,500,Failed,0.1701436
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),58,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),54,deg,20,99,Passed,0.0001963
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),61,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001547
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002235
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001836
7.4.1 Power Test U Current OP4(2),0.0944182289713849,A,400,500,Failed,0.1784115
7.4.2 Power Test V Current OP4(2),0.088075622769825,A,400,500,Failed,0.1694487
7.4.3 Power Test W Current OP4(2),0.110926818091354,A,400,500,Failed,0.1716376
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),58,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),54,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),61,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0002539
7.4.8 Power Test FSEVBLV_Voltage OP4(2),10,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(2),270,V,360,410,Failed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(2),268,V,360,410,Failed,0.0002419
7.4.11 Power Test SAEABHV_Voltage OP4(2),270,V,360,410,Failed,0.0005678
7.8.1 Power Test U Current OP8(2),0.0960991341193955,A,400,500,Failed,0.1772975
