Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380143!V29102835
Total Test Time,1053
DUTResult,Failed
Date Time,20210314054238
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.37E-05
7.4.1 Power Test U Current OP4(0),421.220993664609,A,400,500,Passed,0.2064518
7.4.2 Power Test V Current OP4(0),422.603770292751,A,400,500,Passed,0.2130305
7.4.3 Power Test W Current OP4(0),423.127258289136,A,400,500,Passed,0.2100041
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004131
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0003919
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003178
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002556
7.8.1 Power Test U Current OP8(0),420.827566445067,A,400,500,Passed,0.2066093
7.8.2 Power Test V Current OP8(0),423.288818086724,A,400,500,Passed,0.2097922
7.8.3 Power Test W Current OP8(0),423.038005272901,A,400,500,Passed,0.2068505
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001695
