Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260166!V29102835
Total Test Time,195
DUTResult,Terminated
Date Time,20210314222524
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,4.1E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.21E-05
If,,,,,Done,2.12E-05
End,,,,,Done,6.46E-05
If,,,,,Done,3.28E-05
End,,,,,Done,6.25E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),0.0808858392917893,A,400,500,Failed,0.1788893
7.4.2 Power Test V Current OP4(0),0.259020273838613,A,400,500,Failed,0.1728685
7.4.3 Power Test W Current OP4(0),0.0994363696496458,A,400,500,Failed,0.1707937
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),54,deg,20,99,Passed,0.0002203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),61,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),55,deg,20,99,Passed,0.0002285
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),57,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002539
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001691
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001705
7.8.1 Power Test U Current OP8(0),0.075868073093417,A,400,500,Failed,0.1787367
7.8.2 Power Test V Current OP8(0),0.254404195832797,A,400,500,Failed,0.170751
7.8.3 Power Test W Current OP8(0),0.100935830546538,A,400,500,Failed,0.1719144
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),54,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),61,deg,20,99,Passed,0.0003842
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),55,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),57,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003983
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002295
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0006299
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(1),0.0788002552311663,A,400,500,Failed,0.1776714
7.4.2 Power Test V Current OP4(1),0.259913160121498,A,400,500,Failed,0.1730617
7.4.3 Power Test W Current OP4(1),0.107875134738269,A,400,500,Failed,0.1719953
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),55,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),61,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),56,deg,20,99,Passed,0.0002281
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),57,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001804
If,,,,,Done,3.57E-05
End,,,,,Done,2.75E-05
 
