Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210970121!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210420191100
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.37E-05
If,,,,,Done,3E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),422.731264701368,A,400,500,Passed,0.2006465
7.4.2 Power Test V Current OP4(0),424.13432028694,A,400,500,Passed,0.344835
7.4.3 Power Test W Current OP4(0),427.898395595186,A,400,500,Passed,0.1849797
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002719
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002687
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002154
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0007521
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001727
7.8.1 Power Test U Current OP8(0),417.965891367252,A,400,500,Passed,0.2018736
7.8.2 Power Test V Current OP8(0),424.408975450018,A,400,500,Passed,0.3331621
7.8.3 Power Test W Current OP8(0),428.442118900486,A,400,500,Passed,0.174715
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002436
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0009107
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003467
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002613
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002482
7.4.1 Power Test U Current OP4(1),420.826695236556,A,400,500,Passed,0.1979463
7.4.2 Power Test V Current OP4(1),423.286910831617,A,400,500,Passed,0.336465
7.4.3 Power Test W Current OP4(1),426.96497267264,A,400,500,Passed,0.1729314
