Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210910006!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210420185056
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,4.87E-05
If,,,,,Done,6.36E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001384
7.4.1 Power Test U Current OP4(0),423.212367302202,A,400,500,Passed,0.17833
7.4.2 Power Test V Current OP4(0),423.353231516755,A,400,500,Passed,0.1700455
7.4.3 Power Test W Current OP4(0),422.108251247054,A,400,500,Passed,0.1687101
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002069
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002041
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.000166
7.8.1 Power Test U Current OP8(0),422.684339997575,A,400,500,Passed,0.2093964
7.8.2 Power Test V Current OP8(0),423.262626036963,A,400,500,Passed,0.1687115
7.8.3 Power Test W Current OP8(0),421.979483424849,A,400,500,Passed,0.171162
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0013718
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.00022
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005265
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002744
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001631
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0001744
7.4.1 Power Test U Current OP4(1),423.788528520216,A,400,500,Passed,0.2031063
7.4.2 Power Test V Current OP4(1),421.870449500409,A,400,500,Passed,0.2036776
7.4.3 Power Test W Current OP4(1),421.511156693629,A,400,500,Passed,0.2021921
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0005918
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0006547
7.8.1 Power Test U Current OP8(1),423.87762901111,A,400,500,Passed,0.2044632
7.8.2 Power Test V Current OP8(1),421.952012305644,A,400,500,Passed,0.2039152
7.8.3 Power Test W Current OP8(1),423.209576805219,A,400,500,Passed,0.2063781
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001783
