Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820107!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210420103147
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,3.11E-05
PLCWriteRegisters,,,,,Skipped,1.41E-05
PLCWriteRegisters,,,,,Skipped,1.27E-05
If,,,,,Done,4.34E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001335
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001303
7.4.1 Power Test U Current OP4(0),420.390304845097,A,400,500,Passed,0.1796019
7.4.2 Power Test V Current OP4(0),420.659896149252,A,400,500,Passed,0.1883013
7.4.3 Power Test W Current OP4(0),423.460339579848,A,400,500,Passed,0.1889351
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0002041
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001981
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002126
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0003418
7.8.1 Power Test U Current OP8(0),421.28447972786,A,400,500,Passed,0.1682214
7.8.2 Power Test V Current OP8(0),420.504236551328,A,400,500,Passed,0.1694795
7.8.3 Power Test W Current OP8(0),423.195186839789,A,400,500,Passed,0.1695565
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002044
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001836
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0006656
7.4.1 Power Test U Current OP4(1),422.692848044923,A,400,500,Passed,0.201107
7.4.2 Power Test V Current OP4(1),419.657302103494,A,400,500,Passed,0.2013538
7.4.3 Power Test W Current OP4(1),422.020769370886,A,400,500,Passed,0.2025946
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0005346
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002225
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(1),421.951070076208,A,400,500,Passed,0.2054657
7.8.2 Power Test V Current OP8(1),419.941136926177,A,400,500,Passed,0.2061472
7.8.3 Power Test W Current OP8(1),422.991327891322,A,400,500,Passed,0.2118103
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002016
7.8.9 Power Test FSEVBHV_Voltage OP8(1),398,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002101
7.8.11 Power Test SAEABHV_Voltage OP8(1),398,V,360,410,Passed,0.000232
7.4.1 Power Test U Current OP4(2),420.793895068428,A,400,500,Passed,0.2041836
7.4.2 Power Test V Current OP4(2),420.17641250119,A,400,500,Passed,0.2034555
7.4.3 Power Test W Current OP4(2),423.624662672503,A,400,500,Passed,0.2054809
