Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210830014!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210420153540
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.51E-05
If,,,,,Done,4.48E-05
End,,,,,Done,3.28E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.99E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),417.836625389674,A,400,500,Passed,0.181782
7.4.2 Power Test V Current OP4(0),420.09759410809,A,400,500,Passed,0.1783696
7.4.3 Power Test W Current OP4(0),421.139440565744,A,400,500,Passed,0.1780235
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002447
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001645
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003422
7.8.1 Power Test U Current OP8(0),420.028399059163,A,400,500,Passed,0.1788466
7.8.2 Power Test V Current OP8(0),419.916158529658,A,400,500,Passed,0.1726034
7.8.3 Power Test W Current OP8(0),422.44668417026,A,400,500,Passed,0.1778096
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001995
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0004223
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002595
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002101
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003189
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000184
7.4.1 Power Test U Current OP4(1),416.675104069176,A,400,500,Passed,0.213365
7.4.2 Power Test V Current OP4(1),420.372991525834,A,400,500,Passed,0.1746549
7.4.3 Power Test W Current OP4(1),421.46746603454,A,400,500,Passed,0.1737958
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002193
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002013
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0003199
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(1),417.139617614002,A,400,500,Passed,0.2020194
7.8.2 Power Test V Current OP8(1),419.36660917314,A,400,500,Passed,0.1718418
7.8.3 Power Test W Current OP8(1),422.469026865338,A,400,500,Passed,0.174323
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001681
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(2),418.432400489857,A,400,500,Passed,0.184384
7.4.2 Power Test V Current OP4(2),419.550322116502,A,400,500,Passed,0.1751712
7.4.3 Power Test W Current OP4(2),422.54934450112,A,400,500,Passed,0.171852
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001992
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004756
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0005049
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002362
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002564
7.8.1 Power Test U Current OP8(2),418.028457672007,A,400,500,Passed,0.1860715
7.8.2 Power Test V Current OP8(2),419.766564387206,A,400,500,Passed,0.1806019
7.8.3 Power Test W Current OP8(2),421.476645352571,A,400,500,Passed,0.1819525
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0006285
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002645
7.4.1 Power Test U Current OP4(3),416.794857262707,A,400,500,Passed,0.2001186
7.4.2 Power Test V Current OP4(3),420.613232873469,A,400,500,Passed,0.1721193
7.4.3 Power Test W Current OP4(3),422.783957730525,A,400,500,Passed,0.1720635
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0003979
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002041
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0005501
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002249
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(3),418.298302806985,A,400,500,Passed,0.1809765
7.8.2 Power Test V Current OP8(3),422.07195994563,A,400,500,Passed,0.1791362
7.8.3 Power Test W Current OP8(3),422.183292418516,A,400,500,Passed,0.1798456
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001829
