Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770130!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210420155439
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.65E-05
If,,,,,Done,2.97E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.86E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),421.132352337231,A,400,500,Passed,0.3553624
7.4.2 Power Test V Current OP4(0),422.97950744186,A,400,500,Passed,0.1829564
7.4.3 Power Test W Current OP4(0),427.241770457226,A,400,500,Passed,0.1719696
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001946
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0005046
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002172
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001956
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005003
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002186
7.8.1 Power Test U Current OP8(0),419.407090799223,A,400,500,Passed,0.2694555
7.8.2 Power Test V Current OP8(0),421.997459506108,A,400,500,Passed,0.1816919
7.8.3 Power Test W Current OP8(0),427.074367940074,A,400,500,Passed,0.1896512
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002062
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002581
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(1),419.364609799723,A,400,500,Passed,0.1784681
7.4.2 Power Test V Current OP4(1),422.902062774255,A,400,500,Passed,0.3279252
7.4.3 Power Test W Current OP4(1),424.676404592111,A,400,500,Passed,0.1756231
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0003181
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002295
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002126
7.8.1 Power Test U Current OP8(1),419.07831189928,A,400,500,Passed,0.3538642
7.8.2 Power Test V Current OP8(1),421.830320208134,A,400,500,Passed,0.1766348
7.8.3 Power Test W Current OP8(1),425.048059340296,A,400,500,Passed,0.1736069
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002101
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0003196
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0006384
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002161
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(2),419.507639718445,A,400,500,Passed,0.248163
7.4.2 Power Test V Current OP4(2),421.834384000627,A,400,500,Passed,0.3212339
7.4.3 Power Test W Current OP4(2),426.332468751183,A,400,500,Passed,0.1985406
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0005332
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(2),422.359658719641,A,400,500,Passed,0.2854052
7.8.2 Power Test V Current OP8(2),421.698024100755,A,400,500,Passed,0.3253701
7.8.3 Power Test W Current OP8(2),425.695697111913,A,400,500,Passed,0.1787343
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002518
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001921
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002465
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002659
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002348
7.4.1 Power Test U Current OP4(3),420.54770083554,A,400,500,Passed,0.2092616
7.4.2 Power Test V Current OP4(3),424.495034368252,A,400,500,Passed,0.3298351
7.4.3 Power Test W Current OP4(3),428.160962350453,A,400,500,Passed,0.3297281
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0019696
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002436
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(3),422.160781620538,A,400,500,Passed,0.3382016
7.8.2 Power Test V Current OP8(3),421.8803347596,A,400,500,Passed,0.323862
7.8.3 Power Test W Current OP8(3),425.095040177965,A,400,500,Passed,0.1796563
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0003047
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001984
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0114215
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0003171
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0001723
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002037
