Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210830015!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210420141436
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.31E-05
If,,,,,Done,4.77E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.27E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),414.965744149702,A,400,500,Passed,0.274579
7.4.2 Power Test V Current OP4(0),419.300154920781,A,400,500,Passed,0.1829998
7.4.3 Power Test W Current OP4(0),421.001632774195,A,400,500,Passed,0.1736415
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0005124
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000256
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002172
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001723
7.8.1 Power Test U Current OP8(0),416.173680841706,A,400,500,Passed,0.2194324
7.8.2 Power Test V Current OP8(0),419.144713278953,A,400,500,Passed,0.1847106
7.8.3 Power Test W Current OP8(0),421.242066877159,A,400,500,Passed,0.1823808
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001582
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000708
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002973
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002436
7.4.1 Power Test U Current OP4(1),415.548398486772,A,400,500,Passed,0.2041906
7.4.2 Power Test V Current OP4(1),420.429398088933,A,400,500,Passed,0.1781016
7.4.3 Power Test W Current OP4(1),422.172522505879,A,400,500,Passed,0.183622
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001995
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002059
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(1),414.581728897187,A,400,500,Passed,0.2695212
7.8.2 Power Test V Current OP8(1),419.306247610211,A,400,500,Passed,0.1763043
7.8.3 Power Test W Current OP8(1),422.194442339145,A,400,500,Passed,0.1732814
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001995
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000256
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.00031
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001762
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(2),414.114684009064,A,400,500,Passed,0.2916307
7.4.2 Power Test V Current OP4(2),418.480640070461,A,400,500,Passed,0.1768308
7.4.3 Power Test W Current OP4(2),422.435726971166,A,400,500,Passed,0.1744897
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0002362
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002263
7.8.1 Power Test U Current OP8(2),417.600746961993,A,400,500,Passed,0.2165517
7.8.2 Power Test V Current OP8(2),418.906467272875,A,400,500,Passed,0.1879472
7.8.3 Power Test W Current OP8(2),422.136944981172,A,400,500,Passed,0.1728636
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002122
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(2),376,V,360,410,Passed,0.0014523
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002129
7.8.11 Power Test SAEABHV_Voltage OP8(2),376,V,360,410,Passed,0.0002729
7.4.1 Power Test U Current OP4(3),417.255469356777,A,400,500,Passed,0.3255425
7.4.2 Power Test V Current OP4(3),419.615059970246,A,400,500,Passed,0.1868374
7.4.3 Power Test W Current OP4(3),422.045664481669,A,400,500,Passed,0.1745815
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0002175
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0002348
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002288
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0008619
7.8.1 Power Test U Current OP8(3),415.055868384226,A,400,500,Passed,0.2858275
7.8.2 Power Test V Current OP8(3),418.766765869164,A,400,500,Passed,0.1918934
7.8.3 Power Test W Current OP8(3),422.321800267304,A,400,500,Passed,0.1766726
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0002172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0006229
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002112
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002073
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004255
7.8.9 Power Test FSEVBHV_Voltage OP8(3),379,V,360,410,Passed,0.0002097
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002037
7.8.11 Power Test SAEABHV_Voltage OP8(3),379,V,360,410,Passed,0.0002256
7.4.1 Power Test U Current OP4(4),413.427175061589,A,400,500,Passed,0.1761708
7.4.2 Power Test V Current OP4(4),421.662063113826,A,400,500,Passed,0.3289202
7.4.3 Power Test W Current OP4(4),421.747427182942,A,400,500,Passed,0.1755105
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0006815
