Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980054!V29102835
Total Test Time,1121
DUTResult,Passed
Date Time,20210420161830
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.38E-05
If,,,,,Done,2.9E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
If,,,,,Done,3.25E-05
End,,,,,Done,2.05E-05
If,,,,,Done,4.73E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),420.144352243835,A,400,500,Passed,0.1845531
7.4.2 Power Test V Current OP4(0),421.5429404833,A,400,500,Passed,0.1786524
7.4.3 Power Test W Current OP4(0),423.875031670247,A,400,500,Passed,0.3440458
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),31,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),78,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004982
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002504
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002652
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003107
7.8.1 Power Test U Current OP8(0),420.232763938498,A,400,500,Passed,0.1819271
7.8.2 Power Test V Current OP8(0),421.666501240277,A,400,500,Passed,0.1751599
7.8.3 Power Test W Current OP8(0),427.524302072329,A,400,500,Passed,0.3318831
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0003051
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000238
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003114
7.4.1 Power Test U Current OP4(1),418.886863451115,A,400,500,Passed,0.181509
7.4.2 Power Test V Current OP4(1),422.882318438989,A,400,500,Passed,0.1749162
7.4.3 Power Test W Current OP4(1),425.797470114777,A,400,500,Passed,0.3219016
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.0002408
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001981
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0002436
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002048
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002172
7.8.1 Power Test U Current OP8(1),420.608064738934,A,400,500,Passed,0.1900404
7.8.2 Power Test V Current OP8(1),422.976064088402,A,400,500,Passed,0.3261989
7.8.3 Power Test W Current OP8(1),424.258627274091,A,400,500,Passed,0.3329643
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),35,deg,20,99,Passed,0.0002203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.0002578
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004361
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.000291
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0007726
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0003637
7.4.1 Power Test U Current OP4(2),421.518161178256,A,400,500,Passed,0.1864408
7.4.2 Power Test V Current OP4(2),423.155671635954,A,400,500,Passed,0.1733873
7.4.3 Power Test W Current OP4(2),427.024982909688,A,400,500,Passed,0.3211979
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),36,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),40,deg,20,99,Passed,0.0007539
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),50,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002507
7.8.1 Power Test U Current OP8(2),418.034331539457,A,400,500,Passed,0.1742404
7.8.2 Power Test V Current OP8(2),423.100881891295,A,400,500,Passed,0.3229959
7.8.3 Power Test W Current OP8(2),426.458717847031,A,400,500,Passed,0.3210587
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),37,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),42,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),51,deg,20,99,Passed,0.0003588
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001585
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0006158
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001755
