Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820117!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210420095658
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.31E-05
PLCWriteRegisters,,,,,Skipped,6E-06
PLCWriteRegisters,,,,,Skipped,6E-06
If,,,,,Done,0.0001225
End,,,,,Done,8.76E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.25E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),425.967981029574,A,400,500,Passed,0.2048926
7.4.2 Power Test V Current OP4(0),423.660016395851,A,400,500,Passed,0.2075991
7.4.3 Power Test W Current OP4(0),427.612754749287,A,400,500,Passed,0.2083347
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),37,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),40,deg,20,99,Passed,0.0002097
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.000351
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002592
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002235
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0003104
7.8.1 Power Test U Current OP8(0),426.930618509419,A,400,500,Passed,0.2057111
7.8.2 Power Test V Current OP8(0),423.085810830402,A,400,500,Passed,0.2062535
7.8.3 Power Test W Current OP8(0),428.404057053617,A,400,500,Passed,0.206364
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),38,deg,20,99,Passed,0.0002687
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),41,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002853
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0002479
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(1),426.585445499334,A,400,500,Passed,0.2128766
7.4.2 Power Test V Current OP4(1),423.520465002114,A,400,500,Passed,0.2081514
7.4.3 Power Test W Current OP4(1),427.161442258154,A,400,500,Passed,0.2101627
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),38,deg,20,99,Passed,0.0002055
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),42,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000315
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0003079
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002288
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0007556
7.8.1 Power Test U Current OP8(1),426.959013655098,A,400,500,Passed,0.2058954
7.8.2 Power Test V Current OP8(1),423.683089362971,A,400,500,Passed,0.2066839
7.8.3 Power Test W Current OP8(1),427.13185116942,A,400,500,Passed,0.2062333
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),39,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),43,deg,20,99,Passed,0.0002518
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0001928
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002616
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002196
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001822
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002083
7.4.1 Power Test U Current OP4(2),426.425649431635,A,400,500,Passed,0.211335
7.4.2 Power Test V Current OP4(2),424.414461705583,A,400,500,Passed,0.2094102
7.4.3 Power Test W Current OP4(2),427.900292211244,A,400,500,Passed,0.2065416
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),40,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),44,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),50,deg,20,99,Passed,0.0002616
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0002984
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(2),426.19223561076,A,400,500,Passed,0.2095871
7.8.2 Power Test V Current OP8(2),423.792474837121,A,400,500,Passed,0.210412
7.8.3 Power Test W Current OP8(2),427.909124252078,A,400,500,Passed,0.2051772
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),41,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),45,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),51,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002948
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002839
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(3),426.816515337052,A,400,500,Passed,0.205466
7.4.2 Power Test V Current OP4(3),424.400471428408,A,400,500,Passed,0.2087471
7.4.3 Power Test W Current OP4(3),427.497425402192,A,400,500,Passed,0.2105889
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),41,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),47,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0002193
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003143
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0007443
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0002249
7.8.1 Power Test U Current OP8(3),426.626367028336,A,400,500,Passed,0.2058756
7.8.2 Power Test V Current OP8(3),424.002559520901,A,400,500,Passed,0.2067072
7.8.3 Power Test W Current OP8(3),427.467102403097,A,400,500,Passed,0.2112647
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),42,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),48,deg,20,99,Passed,0.000452
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),52,deg,20,99,Passed,0.0003789
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002666
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.001095
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0002147
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0006158
7.4.1 Power Test U Current OP4(4),427.018269172905,A,400,500,Passed,0.2072686
7.4.2 Power Test V Current OP4(4),424.561333946848,A,400,500,Passed,0.2098583
7.4.3 Power Test W Current OP4(4),427.957197667943,A,400,500,Passed,0.214359
