Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980047!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210420185221
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.1E-06
If,,,,,Done,7.42E-05
End,,,,,Done,4.34E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),429.811071610701,A,400,500,Passed,0.2074445
7.4.2 Power Test V Current OP4(0),427.800796737401,A,400,500,Passed,0.2108961
7.4.3 Power Test W Current OP4(0),434.119343842807,A,400,500,Passed,0.2076578
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002715
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003118
7.8.1 Power Test U Current OP8(0),427.946805033765,A,400,500,Passed,0.2089155
7.8.2 Power Test V Current OP8(0),427.538017272975,A,400,500,Passed,0.2053244
7.8.3 Power Test W Current OP8(0),434.057111891419,A,400,500,Passed,0.2069491
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002878
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002013
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001953
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0003044
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(1),428.794827578642,A,400,500,Passed,0.2051299
7.4.2 Power Test V Current OP4(1),427.761917698876,A,400,500,Passed,0.2123381
7.4.3 Power Test W Current OP4(1),433.602370136136,A,400,500,Passed,0.2172269
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003665
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0005487
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0003132
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0008775
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(1),429.928797773112,A,400,500,Passed,0.2083675
7.8.2 Power Test V Current OP8(1),427.616296408693,A,400,500,Passed,0.2059622
7.8.3 Power Test W Current OP8(1),434.267214009097,A,400,500,Passed,0.2073523
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0003492
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002761
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002172
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(2),429.647180261749,A,400,500,Passed,0.2055501
7.4.2 Power Test V Current OP4(2),427.295243057896,A,400,500,Passed,0.2072527
7.4.3 Power Test W Current OP4(2),434.477847888547,A,400,500,Passed,0.2093933
