Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810042!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210420105308
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.66E-05
PLCWriteRegisters,,,,,Skipped,1.34E-05
PLCWriteRegisters,,,,,Skipped,1.24E-05
If,,,,,Done,0.0001084
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.44E-05
7.4.1 Power Test U Current OP4(0),420.791558030681,A,400,500,Passed,0.1788576
7.4.2 Power Test V Current OP4(0),421.469955926552,A,400,500,Passed,0.1694855
7.4.3 Power Test W Current OP4(0),419.065125212388,A,400,500,Passed,0.1697475
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0001879
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003785
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0005046
7.8.1 Power Test U Current OP8(0),420.759865994371,A,400,500,Passed,0.1776348
7.8.2 Power Test V Current OP8(0),421.837356207546,A,400,500,Passed,0.1707538
7.8.3 Power Test W Current OP8(0),419.57708258963,A,400,500,Passed,0.169328
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),79,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002129
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002002
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(1),420.944593560687,A,400,500,Passed,0.1781895
7.4.2 Power Test V Current OP4(1),421.837497249304,A,400,500,Passed,0.1692397
7.4.3 Power Test W Current OP4(1),419.123972784994,A,400,500,Passed,0.1685254
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001946
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),79,deg,20,99,Passed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(1),398,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(1),398,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(1),420.411257265212,A,400,500,Passed,0.1995756
7.8.2 Power Test V Current OP8(1),421.460659733057,A,400,500,Passed,0.1690342
7.8.3 Power Test W Current OP8(1),419.107823519146,A,400,500,Passed,0.1685685
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002405
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001956
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002408
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.000215
