Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800165!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210420125359
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.13E-05
If,,,,,Done,5.83E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.58E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),424.275738400304,A,400,500,Passed,0.1825129
7.4.2 Power Test V Current OP4(0),421.742584384615,A,400,500,Passed,0.1762347
7.4.3 Power Test W Current OP4(0),426.141458286118,A,400,500,Passed,0.1766828
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002136
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002143
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002832
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),425.069629524465,A,400,500,Passed,0.182014
7.8.2 Power Test V Current OP8(0),423.455412865375,A,400,500,Passed,0.1767584
7.8.3 Power Test W Current OP8(0),425.378183310076,A,400,500,Passed,0.1729837
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0006359
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0004926
7.4.1 Power Test U Current OP4(1),426.137743977749,A,400,500,Passed,0.2118728
7.4.2 Power Test V Current OP4(1),421.31434762707,A,400,500,Passed,0.1752796
7.4.3 Power Test W Current OP4(1),425.464504989725,A,400,500,Passed,0.1749311
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0007539
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0007059
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002175
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002461
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(1),425.620778218344,A,400,500,Passed,0.2184479
7.8.2 Power Test V Current OP8(1),423.435687433933,A,400,500,Passed,0.1767326
7.8.3 Power Test W Current OP8(1),427.804157824925,A,400,500,Passed,0.1787386
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0003965
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002221
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002214
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000202
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002281
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002355
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0005749
7.4.1 Power Test U Current OP4(2),426.716995945799,A,400,500,Passed,0.213794
7.4.2 Power Test V Current OP4(2),424.1875424027,A,400,500,Passed,0.175257
7.4.3 Power Test W Current OP4(2),423.774258912533,A,400,500,Passed,0.1760313
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0005692
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0002775
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0005289
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0002189
7.8.1 Power Test U Current OP8(2),426.665338860795,A,400,500,Passed,0.1800468
7.8.2 Power Test V Current OP8(2),420.409255286363,A,400,500,Passed,0.1816372
7.8.3 Power Test W Current OP8(2),426.717436071172,A,400,500,Passed,0.1770137
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002274
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002334
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0002253
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0003079
7.4.1 Power Test U Current OP4(3),426.395760338202,A,400,500,Passed,0.1805673
7.4.2 Power Test V Current OP4(3),419.192979395706,A,400,500,Passed,0.1759215
7.4.3 Power Test W Current OP4(3),426.723888051005,A,400,500,Passed,0.1746899
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002461
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.000161
