Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980058!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210420172621
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.33E-05
If,,,,,Done,6.04E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),413.163157391697,A,400,500,Passed,0.1725243
7.4.2 Power Test V Current OP4(0),420.561098829355,A,400,500,Passed,0.1758361
7.4.3 Power Test W Current OP4(0),421.380466019243,A,400,500,Passed,0.1760405
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002193
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002023
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0004622
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000381
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005519
7.8.1 Power Test U Current OP8(0),414.556811266097,A,400,500,Passed,0.1851343
7.8.2 Power Test V Current OP8(0),420.791981601108,A,400,500,Passed,0.1834638
7.8.3 Power Test W Current OP8(0),420.475807162996,A,400,500,Passed,0.1824578
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002186
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.000202
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001999
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002496
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002345
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002532
7.4.1 Power Test U Current OP4(1),414.663310676871,A,400,500,Passed,0.1866802
7.4.2 Power Test V Current OP4(1),419.485923563786,A,400,500,Passed,0.1751517
7.4.3 Power Test W Current OP4(1),420.510929723594,A,400,500,Passed,0.1789677
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003524
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000703
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(1),412.673886475443,A,400,500,Passed,0.1818992
7.8.2 Power Test V Current OP8(1),420.499835888642,A,400,500,Passed,0.1754544
7.8.3 Power Test W Current OP8(1),419.767502839793,A,400,500,Passed,0.1759688
