Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820029!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210420095108
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.45E-05
PLCWriteRegisters,,,,,Skipped,1.31E-05
PLCWriteRegisters,,,,,Skipped,1.24E-05
If,,,,,Done,3.78E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.99E-05
7.4.1 Power Test U Current OP4(0),418.562780045885,A,400,500,Passed,0.1804695
7.4.2 Power Test V Current OP4(0),421.557854346823,A,400,500,Passed,0.1733788
7.4.3 Power Test W Current OP4(0),426.384078062753,A,400,500,Passed,0.1768392
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002715
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(0),421.95260642213,A,400,500,Passed,0.1811743
7.8.2 Power Test V Current OP8(0),420.292920079308,A,400,500,Passed,0.1751433
7.8.3 Power Test W Current OP8(0),424.0680044389,A,400,500,Passed,0.1742443
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002013
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002369
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002839
7.4.1 Power Test U Current OP4(1),418.451734356046,A,400,500,Passed,0.1784201
7.4.2 Power Test V Current OP4(1),421.932333264999,A,400,500,Passed,0.1719223
7.4.3 Power Test W Current OP4(1),424.921851767444,A,400,500,Passed,0.1747806
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002076
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0005392
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002585
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000179
7.8.1 Power Test U Current OP8(1),420.79143028137,A,400,500,Passed,0.1792679
7.8.2 Power Test V Current OP8(1),422.641697843245,A,400,500,Passed,0.1741041
7.8.3 Power Test W Current OP8(1),425.743655061873,A,400,500,Passed,0.1739515
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002097
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002129
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0004205
