Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980067!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210420174511
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,3.78E-05
If,,,,,Done,3.25E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6E-05
7.4.1 Power Test U Current OP4(0),425.583435032989,A,400,500,Passed,0.1810426
7.4.2 Power Test V Current OP4(0),421.197069409282,A,400,500,Passed,0.1749304
7.4.3 Power Test W Current OP4(0),423.60697135763,A,400,500,Passed,0.181908
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000459
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001984
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002239
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001734
7.8.1 Power Test U Current OP8(0),424.286237625062,A,400,500,Passed,0.179973
7.8.2 Power Test V Current OP8(0),422.639430178089,A,400,500,Passed,0.1763809
7.8.3 Power Test W Current OP8(0),424.320910259245,A,400,500,Passed,0.1787622
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002052
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001688
7.4.1 Power Test U Current OP4(1),426.206906376755,A,400,500,Passed,0.1946406
7.4.2 Power Test V Current OP4(1),419.63933761363,A,400,500,Passed,0.1732051
7.4.3 Power Test W Current OP4(1),425.056930610198,A,400,500,Passed,0.1831428
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002104
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002009
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0005162
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002168
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0005643
7.8.1 Power Test U Current OP8(1),427.310814549057,A,400,500,Passed,0.2070635
7.8.2 Power Test V Current OP8(1),422.685398930679,A,400,500,Passed,0.1751673
