Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980077!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210420191139
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.47E-05
If,,,,,Done,3E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.98E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),427.487248546037,A,400,500,Passed,0.2077683
7.4.2 Power Test V Current OP4(0),423.49765883893,A,400,500,Passed,0.2052478
7.4.3 Power Test W Current OP4(0),427.694945467177,A,400,500,Passed,0.2034481
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001995
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001494
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(0),427.998485171131,A,400,500,Passed,0.2019834
7.8.2 Power Test V Current OP8(0),424.973236193232,A,400,500,Passed,0.2075448
7.8.3 Power Test W Current OP8(0),428.80917722518,A,400,500,Passed,0.2079233
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002648
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),385,V,360,410,Passed,0.0002754
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0003323
7.8.11 Power Test SAEABHV_Voltage OP8(0),385,V,360,410,Passed,0.0003323
7.4.1 Power Test U Current OP4(1),428.329495828149,A,400,500,Passed,0.2059639
7.4.2 Power Test V Current OP4(1),424.058830200894,A,400,500,Passed,0.2045995
7.4.3 Power Test W Current OP4(1),428.753012980685,A,400,500,Passed,0.2073061
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0003489
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0003715
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(1),428.306880901682,A,400,500,Passed,0.205673
7.8.2 Power Test V Current OP8(1),425.038159038393,A,400,500,Passed,0.2054219
7.8.3 Power Test W Current OP8(1),428.632036008195,A,400,500,Passed,0.2046963
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002006
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003407
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0005134
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(2),428.611692057787,A,400,500,Passed,0.2096217
7.4.2 Power Test V Current OP4(2),424.527541538642,A,400,500,Passed,0.2065967
7.4.3 Power Test W Current OP4(2),428.404860322262,A,400,500,Passed,0.205079
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.000191
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0007119
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002564
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0012429
7.8.1 Power Test U Current OP8(2),429.61720170131,A,400,500,Passed,0.2080419
7.8.2 Power Test V Current OP8(2),424.147676344989,A,400,500,Passed,0.2052009
7.8.3 Power Test W Current OP8(2),428.891288645923,A,400,500,Passed,0.2042263
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002627
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(2),385,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(2),383,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(2),385,V,360,410,Passed,0.0002147
7.4.1 Power Test U Current OP4(3),428.329994524539,A,400,500,Passed,0.2043591
7.4.2 Power Test V Current OP4(3),424.372614430322,A,400,500,Passed,0.2072132
7.4.3 Power Test W Current OP4(3),429.703922587137,A,400,500,Passed,0.2061779
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0004315
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0007002
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(3),428.9540992492,A,400,500,Passed,0.2046444
7.8.2 Power Test V Current OP8(3),424.364856605688,A,400,500,Passed,0.204829
7.8.3 Power Test W Current OP8(3),429.52991319514,A,400,500,Passed,0.2048336
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002094
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000405
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0005378
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(4),428.71215804127,A,400,500,Passed,0.2054343
7.4.2 Power Test V Current OP4(4),425.080940920985,A,400,500,Passed,0.2046408
7.4.3 Power Test W Current OP4(4),429.563986187227,A,400,500,Passed,0.2045014
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0003559
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0003023
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000351
7.4.9 Power Test FSEVBHV_Voltage OP4(4),388,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(4),429.530115068192,A,400,500,Passed,0.20787
7.8.2 Power Test V Current OP8(4),425.516947384964,A,400,500,Passed,0.2096256
7.8.3 Power Test W Current OP8(4),430.404302219375,A,400,500,Passed,0.2099741
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0002048
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004439
