Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980056!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210420200647
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.55E-05
If,,,,,Done,4.13E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.6E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001328
7.4.1 Power Test U Current OP4(0),419.472943127624,A,400,500,Passed,0.1777375
7.4.2 Power Test V Current OP4(0),420.052398976048,A,400,500,Passed,0.170096
7.4.3 Power Test W Current OP4(0),418.709601774004,A,400,500,Passed,0.1710176
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0006864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(0),420.079701315478,A,400,500,Passed,0.1783904
7.8.2 Power Test V Current OP8(0),420.386507833467,A,400,500,Passed,0.1708799
7.8.3 Power Test W Current OP8(0),418.918157253252,A,400,500,Passed,0.1700519
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002239
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001833
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002285
7.4.1 Power Test U Current OP4(1),419.977631810407,A,400,500,Passed,0.1784303
7.4.2 Power Test V Current OP4(1),420.26688044754,A,400,500,Passed,0.1704244
7.4.3 Power Test W Current OP4(1),418.032138517311,A,400,500,Passed,0.1715737
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002306
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0003697
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(1),419.871949061246,A,400,500,Passed,0.1761584
7.8.2 Power Test V Current OP8(1),420.000312857455,A,400,500,Passed,0.1695713
7.8.3 Power Test W Current OP8(1),418.196561008766,A,400,500,Passed,0.1696811
