Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810033!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210420111338
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,3.78E-05
PLCWriteRegisters,,,,,Skipped,1.45E-05
PLCWriteRegisters,,,,,Skipped,1.62E-05
If,,,,,Done,2.97E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.69E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),414.816991380708,A,400,500,Passed,0.1773014
7.4.2 Power Test V Current OP4(0),418.394506923072,A,400,500,Passed,0.1761373
7.4.3 Power Test W Current OP4(0),422.098686396998,A,400,500,Passed,0.1773142
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000226
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002002
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002507
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001758
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),413.341449820882,A,400,500,Passed,0.1819345
7.8.2 Power Test V Current OP8(0),420.556605577369,A,400,500,Passed,0.1731542
7.8.3 Power Test W Current OP8(0),424.626064332269,A,400,500,Passed,0.1737146
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002037
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001571
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001638
