Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810028!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210420093021
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,3.04E-05
PLCWriteRegisters,,,,,Skipped,1.38E-05
PLCWriteRegisters,,,,,Skipped,1.31E-05
If,,,,,Done,2.65E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.25E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.81E-05
7.4.1 Power Test U Current OP4(0),418.380403605334,A,400,500,Passed,0.1787721
7.4.2 Power Test V Current OP4(0),418.732067217196,A,400,500,Passed,0.1872067
7.4.3 Power Test W Current OP4(0),419.955795747789,A,400,500,Passed,0.1782343
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002119
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002938
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.000309
7.8.1 Power Test U Current OP8(0),415.592553436671,A,400,500,Passed,0.1777432
7.8.2 Power Test V Current OP8(0),418.636063784791,A,400,500,Passed,0.1746888
7.8.3 Power Test W Current OP8(0),419.526067743101,A,400,500,Passed,0.1762029
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001949
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004096
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000298
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0006829
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(1),415.576717845499,A,400,500,Passed,0.1814377
7.4.2 Power Test V Current OP4(1),417.951314354042,A,400,500,Passed,0.1804151
7.4.3 Power Test W Current OP4(1),421.148929259314,A,400,500,Passed,0.1805228
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000203
