Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930012!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210420193041
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,3.18E-05
If,,,,,Done,4.45E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),415.648212425245,A,400,500,Passed,0.1805408
7.4.2 Power Test V Current OP4(0),420.85830403936,A,400,500,Passed,0.1732418
7.4.3 Power Test W Current OP4(0),424.346080716969,A,400,500,Passed,0.1731489
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001992
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000464
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(0),414.408471408021,A,400,500,Passed,0.1811386
7.8.2 Power Test V Current OP8(0),419.362582112184,A,400,500,Passed,0.1771284
7.8.3 Power Test W Current OP8(0),423.85010835806,A,400,500,Passed,0.1758396
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004951
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000536
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004393
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002217
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002959
7.4.1 Power Test U Current OP4(1),414.546185176943,A,400,500,Passed,0.183325
7.4.2 Power Test V Current OP4(1),419.362369200763,A,400,500,Passed,0.1733668
7.4.3 Power Test W Current OP4(1),423.63301323429,A,400,500,Passed,0.1739713
