Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820052!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210420133153
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.48E-05
If,,,,,Done,3.92E-05
End,,,,,Done,3.07E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.47E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),417.648665738399,A,400,500,Passed,0.18055
7.4.2 Power Test V Current OP4(0),421.438198562701,A,400,500,Passed,0.1719773
7.4.3 Power Test W Current OP4(0),427.258676881842,A,400,500,Passed,0.172185
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003542
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001554
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002782
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0006024
7.8.1 Power Test U Current OP8(0),419.969918168863,A,400,500,Passed,0.1795885
7.8.2 Power Test V Current OP8(0),416.718802428317,A,400,500,Passed,0.1770818
7.8.3 Power Test W Current OP8(0),425.740394940449,A,400,500,Passed,0.1777894
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0005692
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004958
